PWV_diff,Delta_T
-53.631610169491516,-1928
-54.72567796610169,-1858
-54.790338983050844,-1853
-54.80271186440678,-1848
-54.788050847457626,-1843
-54.77474576271186,-1838
-54.84728813559322,-1833
-54.902711864406776,-1828
-54.91042372881356,-1823
-54.952627118644074,-1818
-54.94152542372881,-1813
-55.09008474576271,-1807
-54.94711864406779,-1798
-54.92601694915253,-1793
-54.82593220338984,-1788
-54.80033898305084,-1783
-54.845932203389836,-1778
-55.03161016949153,-1773
-55.12016949152543,-1768
-55.36474576271186,-1763
-55.76220338983051,-1758
-56.16686440677966,-1753
-56.597796610169496,-1748
-57.300932203389834,-1738
-57.71330508474577,-1733
-58.159830508474585,-1728
-58.7371186440678,-1723
-59.3343220338983,-1718
-59.75872881355932,-1713
-60.22381355932204,-1708
-60.747288135593216,-1703
-61.010254237288144,-1698
-61.13677966101695,-1693
-61.19694915254238,-1688
-58.76754237288135,-1618
-57.98016949152542,-1613
-57.04559322033897,-1608
-56.66618644067797,-1603
-56.68533898305085,-1598
-57.00432203389831,-1593
-57.63508474576272,-1588
-58.34389830508475,-1583
-58.59457627118644,-1578
-58.65262711864406,-1573
-58.79805084745763,-1568
-58.67194915254237,-1558
-58.64847457627119,-1553
-58.70457627118644,-1548
-58.93779661016949,-1543
-59.06305084745762,-1538
-59.030762711864405,-1533
-59.18381355932204,-1528
-59.16974576271187,-1523
-59.412372881355935,-1518
-59.37033898305084,-1513
-59.2822033898305,-1508
-58.49754237288135,-1498
-58.06601694915254,-1493
-57.936694915254236,-1488
-57.92423728813559,-1483
-57.82254237288136,-1478
-57.828813559322036,-1473
-57.73203389830509,-1468
-57.61635593220339,-1463
-57.372372881355936,-1458
-56.972542372881364,-1453
-56.84084745762712,-1448
-57.62152542372881,-1378
-56.7621186440678,-1373
-55.9492372881356,-1368
-54.328983050847455,-1363
-52.954745762711866,-1358
-51.292288135593225,-1353
-49.911610169491524,-1348
-49.62805084745763,-1343
-49.38033898305085,-1338
-49.53855932203389,-1333
-49.65906779661017,-1328
-49.94245762711865,-1318
-50.08661016949153,-1313
-49.569661016949155,-1308
-48.49533898305084,-1303
-48.24203389830508,-1298
-48.547711864406786,-1293
-48.92906779661018,-1288
-49.40898305084745,-1283
-49.79940677966102,-1277
-49.93533898305084,-1272
-49.63669491525424,-1267
-48.23186440677966,-1258
-48.09762711864407,-1253
-48.254830508474576,-1248
-47.974661016949156,-1243
-47.7406779661017,-1238
-47.878389830508475,-1233
-48.30457627118644,-1228
-48.485169491525426,-1223
-48.66779661016949,-1218
-48.804237288135596,-1213
-48.46110169491526,-1208
-23.9114406779661,-1138
-21.61194915254237,-1133
-18.496610169491525,-1128
-15.731864406779659,-1123
-13.611864406779661,-1118
-12.141525423728812,-1113
-11.098305084745766,-1108
-10.10677966101695,-1103
-9.165254237288144,-1098
-8.841525423728807,-1093
-8.87203389830509,-1087
-8.422033898305093,-1078
-8.077118644067792,-1073
-7.825423728813552,-1068
-7.819491525423727,-1063
-7.972881355932198,-1058
-8.214406779661022,-1053
-8.381355932203398,-1048
-8.020338983050856,-1043
-7.8838983050847435,-1038
-7.752542372881358,-1033
-7.694067796610167,-1028
-6.366101694915245,-1018
-5.356779661016952,-1013
-4.597457627118644,-1008
-4.073728813559317,-1003
-3.6381355932203445,-998
-2.9635593220339005,-993
-2.178813559322037,-988
-1.6093220338983059,-983
-1.097457627118648,-978
-0.5957627118644044,-973
-0.3322033898305146,-968
1.900847457627124,-898
1.55677966101694,-893
0.8652542372881387,-888
0.8220338983050887,-883
0.5957627118644044,-878
0.6279661016949222,-873
0.6525423728813597,-868
0.39152542372880433,-863
0.3483050847457542,-858
0.5415254237288221,-853
0.8101694915254192,-848
1.4389830508474593,-838
1.7966101694915293,-833
1.9813559322033991,-828
2.483898305084741,-823
2.8483050847457543,-818
3.4483050847457672,-813
3.7474576271186466,-808
3.9593220338983075,-803
4.3720338983050775,-798
4.546610169491533,-793
4.3050847457627075,-788
6.515254237288144,-658
6.231355932203388,-653
5.958474576271182,-648
5.922033898305093,-643
6.22627118644068,-638
6.311016949152545,-633
6.3033898305084834,-628
6.246610169491529,-623
6.439830508474577,-618
6.577966101694906,-613
6.427118644067789,-608
6.200000000000007,-598
6.731355932203395,-593
7.384745762711872,-588
7.687288135593223,-583
8.452542372881357,-578
9.615254237288138,-573
10.438983050847463,-568
10.932203389830509,-563
11.33305084745763,-557
11.628813559322037,-552
11.566101694915256,-547
11.557627118644078,-538
11.318644067796606,-533
11.390677966101702,-528
11.32457627118645,-523
10.870338983050846,-518
10.59745762711864,-513
11.016949152542372,-508
11.511864406779655,-503
11.401694915254234,-498
11.0135593220339,-493
10.722881355932202,-488
19.35169491525423,-418
19.533050847457627,-413
19.788983050847456,-408
20.23220338983051,-403
20.25084745762712,-398
20.36525423728813,-393
20.525423728813564,-388
20.37372881355933,-383
20.305084745762706,-378
20.590677966101698,-373
20.146610169491527,-367
20.726271186440673,-358
20.953389830508478,-353
21.289830508474576,-348
21.08389830508474,-343
20.619491525423726,-338
20.033898305084755,-333
19.204237288135584,-328
19.163559322033908,-323
19.329661016949146,-318
19.24152542372881,-313
19.526271186440685,-308
20.31101694915255,-298
19.96525423728813,-293
19.89830508474576,-288
19.974576271186447,-283
19.953389830508478,-278
19.499152542372876,-273
18.976271186440684,-268
19.069491525423725,-263
19.37542372881357,-258
19.322033898305087,-253
19.173728813559322,-248
21.371186440677974,-178
20.505932203389833,-173
20.088135593220336,-168
19.2364406779661,-163
18.96610169491525,-158
19.317796610169495,-153
19.439830508474586,-148
19.030508474576266,-143
18.79237288135593,-138
18.540677966101693,-133
17.985593220338984,-128
17.868644067796602,-118
18.476271186440677,-113
19.299152542372884,-108
19.79067796610169,-103
20.214406779661015,-98
20.552542372881355,-93
20.284745762711857,-88
20.964406779661026,-83
22.123728813559318,-78
23.236440677966105,-73
24.28389830508474,-68
26.346610169491534,-58
25.992372881355934,-53
25.475423728813553,-48
25.51016949152542,-43
25.60762711864407,-38
25.39661016949153,-33
23.642372881355932,-28
24.140677966101688,-23
24.48050847457626,-18
24.893220338983053,-13
24.664406779661014,-8
12.86610169491525,61
11.658474576271182,66
11.06949152542372,71
10.394915254237295,76
10.166949152542374,81
11.025423728813552,86
11.09661016949153,91
10.490677966101691,96
10.65254237288136,101
10.22033898305084,106
10.089830508474572,112
10.706779661016942,121
10.792372881355924,126
11.155932203389838,131
10.950000000000003,136
12.073728813559324,141
12.79915254237288,146
13.704237288135596,151
15.974576271186441,157
15.97542372881356,162
15.299999999999997,167
14.663559322033896,172
14.297457627118648,181
14.49237288135593,186
15.180508474576278,191
15.180508474576278,196
14.734745762711853,201
14.478813559322026,206
14.28050847457627,211
13.961864406779661,216
14.029661016949149,221
13.707627118644067,226
13.390677966101695,232
14.431355932203388,301
14.576271186440678,306
14.493220338983049,311
14.529661016949156,316
14.483898305084752,321
14.499999999999993,326
13.65254237288135,331
11.818644067796614,336
9.918644067796608,341
7.733898305084745,346
6.086440677966096,352
3.899152542372881,361
2.823728813559317,366
1.9813559322033991,371
1.3059322033898373,376
1.3838983050847398,381
1.3652542372881271,386
1.397457627118645,391
1.4830508474576272,396
1.9906779661016956,401
2.8686440677966023,406
3.6771186440678054,412
4.651694915254246,421
5.029661016949145,426
5.213559322033897,431
5.454237288135585,436
5.427118644067794,441
6.231355932203388,446
6.3008474576271105,451
6.32881355932204,456
7.03983050847457,461
8.141525423728808,466
8.986440677966097,472
0.05508474576271957,541
-0.6432203389830439,546
-0.329661016949161,551
1.2398305084745855,556
3.2822033898305096,561
4.36694915254237,566
3.696610169491516,571
3.674576271186432,576
3.205084745762706,581
1.5432203389830539,586
-2.195762711864414,592
-4.3008474576271185,601
-4.4754237288135545,606
-4.381355932203394,611
-4.4754237288135545,616
-4.591525423728819,621
-4.380508474576276,626
-4.922881355932197,631
-5.614406779661017,636
-5.8728813559322,641
-5.626271186440687,646
-5.072033898305077,651
-3.969491525423722,781
-4.407627118644067,786
-4.775423728813552,791
-4.843220338983058,796
-4.922881355932197,801
-5.335593220338986,806
-5.576271186440674,811
-5.804237288135594,816
-6.361864406779656,821
-6.338135593220335,826
-6.494067796610178,832
-6.730508474576277,841
-6.676271186440676,846
-7.081355932203386,851
-7.729661016949156,856
-8.393220338983049,861
-8.807627118644074,866
-9.210169491525429,871
-9.542372881355925,877
-9.967796610169483,882
-10.15338983050847,887
-10.131355932203386,892
-9.75593220338982,901
-9.56016949152542,906
-9.42966101694915,911
-9.225423728813551,916
-9.251694915254244,921
-8.937288135593223,926
-8.636440677966108,931
-8.555084745762716,936
-8.869491525423735,941
-9.255932203389833,946
-9.60254237288135,952
-9.227118644067806,1021
-9.03305084745762,1026
-8.938983050847458,1031
-9.077966101694907,1036
-8.929661016949144,1041
-8.835593220338982,1046
-8.77372881355932,1051
-8.933050847457634,1056
-9.11610169491525,1061
-9.2686440677966,1066
-9.75932203389831,1072
-9.675423728813566,1081
-9.577118644067797,1086
-9.655084745762716,1091
-9.76779661016949,1096
-11.420338983050847,1101
-12.444067796610163,1106
-11.491525423728806,1111
-10.697457627118645,1116
-10.849999999999998,1121
-11.36440677966101,1126
-11.962711864406787,1132
-12.79152542372882,1141
-13.113559322033899,1146
-13.725423728813563,1151
-14.318644067796612,1156
-14.83898305084746,1161
-15.229661016949155,1166
-15.753728813559324,1171
-16.60847457627119,1176
-17.515677966101688,1181
-18.342542372881358,1186
-19.065084745762707,1192
-25.625508474576268,1261
-26.100338983050854,1266
-27.143644067796608,1271
-27.83364406779661,1276
-28.886440677966103,1281
-29.280508474576273,1286
-29.828220338983048,1291
-30.440084745762707,1296
-30.67584745762712,1301
-30.968559322033894,1306
-31.011355932203386,1312
-31.26966101694915,1321
-31.093728813559316,1326
-30.738389830508474,1331
-30.29059322033898,1336
-30.375762711864407,1341
-30.25957627118644,1346
-30.154745762711865,1351
-30.27872881355932,1356
-30.71101694915254,1361
-30.78940677966102,1366
-30.64847457627119,1371
-29.0014406779661,1381
-28.609576271186437,1386
-28.36067796610169,1391
-28.08966101694915,1396
-27.781949152542374,1401
-27.468305084745758,1406
-27.271186440677965,1411
-26.602118644067797,1416
-26.02550847457627,1421
-25.803305084745766,1426
-26.510593220338986,1432
-30.1185593220339,1501
-30.36305084745763,1506
-30.422966101694914,1511
-30.236440677966097,1516
-30.05372881355932,1521
-29.92237288135593,1526
-29.860084745762716,1531
-29.60245762711864,1536
-29.338050847457627,1541
-29.183474576271184,1546
-29.498135593220336,1552
-30.133135593220338,1561
-30.690508474576273,1566
-31.642542372881348,1571
-32.44677966101695,1576
-32.85398305084746,1581
-33.033389830508476,1586
-32.93254237288136,1591
-32.70542372881356,1596
-32.87220338983051,1601
-33.021186440677965,1606
-33.44194915254237,1612
-33.233050847457626,1621
-32.660508474576275,1626
-32.7435593220339,1631
-32.33406779661017,1636
-32.61728813559322,1641
-33.478135593220344,1646
-33.77949152542373,1651
-33.55033898305085,1656
-33.62966101694916,1661
-33.4314406779661,1666
-33.13813559322033,1672
-28.2385593220339,1741
-27.97516949152542,1746
-27.793474576271183,1751
-27.428135593220343,1756
-27.32771186440678,1761
-27.29542372881356,1766
-27.238898305084746,1771
-26.82737288135593,1776
-26.80389830508474,1781
-27.39050847457627,1786
-27.635593220338983,1791
-27.58652542372881,1801
-28.023983050847455,1806
-28.484406779661015,1811
-29.160762711864407,1816
-29.427711864406774,1821
-29.83762711864406,1826
-30.133135593220338,1831
-30.305338983050845,1836
-30.07440677966102,1841
-29.69449152542373,1846
-29.731101694915253,1852
-29.583389830508473,1861
-29.55203389830509,1866
-29.673644067796612,1871
-29.775254237288134,1876
-29.946610169491528,1881
-30.061610169491527,1886
-30.185762711864406,1891
-30.261525423728813,1896
-30.551864406779654,1901
-30.93279661016949,1906
-31.73432203389831,1912
-32.050508474576276,1981
-32.09915254237288,1986
-32.10389830508475,1991
-32.24550847457627,1996
-32.18864406779661,2001
-32.04957627118644,2006
-31.92533898305085,2011
-31.9764406779661,2016
-31.95491525423729,2021
-31.8285593220339,2026
-31.725847457627122,2032
-31.477033898305084,2041
-31.322203389830506,2046
-31.47940677966102,2051
-31.536864406779657,2056
-31.714322033898306,2061
-31.916949152542372,2066
-31.87898305084746,2071
-31.66788135593221,2076
-31.735254237288135,2081
-31.756440677966104,2086
-31.465169491525423,2092
-49.488282828282834,-2098
-48.46393939393939,-2093
-47.49505050505051,-2088
-45.56383838383839,-2083
-43.925858585858585,-2078
-41.94434343434344,-2073
-40.298686868686865,-2068
-39.960707070707066,-2063
-39.665454545454544,-2058
-39.8540404040404,-2053
-39.997676767676765,-2048
-40.335454545454546,-2038
-40.50727272727273,-2033
-39.891111111111115,-2028
-38.61060606060606,-2023
-38.30868686868686,-2018
-38.67303030303031,-2013
-39.12757575757576,-2008
-39.69959595959595,-2003
-40.1649494949495,-1997
-40.3269696969697,-1992
-39.971010101010094,-1987
-38.29656565656565,-1978
-38.13656565656566,-1973
-38.3239393939394,-1968
-37.99,-1963
-37.71111111111111,-1958
-37.87525252525253,-1953
-38.38323232323233,-1948
-38.59848484848485,-1943
-38.816161616161615,-1938
-38.97878787878788,-1933
-38.56979797979798,-1928
-9.308585858585856,-1858
-6.567777777777774,-1853
-2.8545454545454536,-1848
0.4408080808080841,-1843
2.9676767676767675,-1838
4.720202020202022,-1833
5.963636363636359,-1828
7.145454545454546,-1823
8.26767676767676,-1818
8.65353535353536,-1813
8.617171717171711,-1807
9.153535353535343,-1798
9.56464646464647,-1793
9.864646464646473,-1788
9.871717171717172,-1783
9.688888888888897,-1778
9.401010101010094,-1773
9.202020202020194,-1768
9.632323232323223,-1763
9.794949494949497,-1758
9.95151515151515,-1753
10.021212121212125,-1748
11.604040404040415,-1738
12.807070707070704,-1733
13.712121212121211,-1728
14.336363636363641,-1723
14.855555555555549,-1718
15.659595959595956,-1713
16.59494949494949,-1708
17.273737373737372,-1703
17.88383838383838,-1698
18.481818181818184,-1693
18.795959595959587,-1688
21.457575757575764,-1618
21.047474747474737,-1613
20.223232323232327,-1608
20.171717171717177,-1603
19.9020202020202,-1598
19.94040404040405,-1593
19.969696969696972,-1588
19.658585858585848,-1583
19.607070707070697,-1578
19.83737373737375,-1573
20.157575757575753,-1568
20.90707070707071,-1558
21.333333333333336,-1553
21.553535353535363,-1548
22.152525252525244,-1543
22.586868686868677,-1538
23.302020202020206,-1533
23.658585858585862,-1528
23.911111111111115,-1523
24.403030303030295,-1518
24.61111111111112,-1513
24.323232323232318,-1508
26.957575757575768,-1378
26.619191919191916,-1373
26.293939393939386,-1368
26.250505050505062,-1363
26.613131313131316,-1358
26.71414141414142,-1353
26.705050505050515,-1348
26.637373737373743,-1343
26.86767676767677,-1338
27.03232323232322,-1333
26.852525252525243,-1328
26.58181818181819,-1318
27.21515151515152,-1313
27.993939393939403,-1308
28.35454545454546,-1303
29.26666666666667,-1298
30.65252525252526,-1293
31.634343434343442,-1288
32.22222222222222,-1283
32.7,-1277
33.05252525252526,-1272
32.97777777777778,-1267
32.96767676767678,-1258
32.682828282828275,-1253
32.76868686868688,-1248
32.689898989899,-1243
32.14848484848485,-1238
31.823232323232318,-1233
32.323232323232325,-1228
32.9131313131313,-1223
32.78181818181818,-1218
32.31919191919192,-1213
31.97272727272727,-1208
42.25757575757575,-1138
42.47373737373737,-1133
42.778787878787874,-1128
43.30707070707071,-1123
43.32929292929293,-1118
43.46565656565656,-1113
43.65656565656566,-1108
