Time,AZ,Zen
2024-01-10 13:46:21.990883,32620.875,35.0
2024-01-10 13:46:22.955455,32632.5,35.0
2024-01-10 13:46:23.912696,32644.2,35.0
2024-01-10 13:46:24.875990,32655.825,35.0
2024-01-10 13:46:25.833247,32667.525,35.0
2024-01-10 13:46:26.796001,32679.15,35.0
2024-01-10 13:46:27.754466,32690.85,35.0
2024-01-10 13:46:28.711757,32702.475,35.0
2024-01-10 13:46:29.675641,32714.1,35.0
2024-01-10 13:46:30.632861,32725.8,35.0
2024-01-10 13:46:31.595677,32737.425,35.0
2024-01-10 13:46:32.554303,32749.125,35.0
2024-01-10 13:46:33.511293,32760.75,35.0
2024-01-10 13:46:34.475494,32772.45,35.0
2024-01-10 13:46:35.433660,32784.075,35.0
2024-01-10 13:46:36.396607,32795.7,35.0
2024-01-10 13:46:37.355754,32807.325,35.0
2024-01-10 13:46:38.313443,32819.025,35.0
2024-01-10 13:46:39.276148,32830.65,35.0
2024-01-10 13:46:40.233693,32842.35,35.0
2024-01-10 13:46:41.191217,32853.975,35.0
2024-01-10 13:46:42.155820,32865.6,35.0
2024-01-10 13:46:43.112982,32877.3,35.0
2024-01-10 13:46:44.075684,32889.0,35.0
2024-01-10 13:46:45.033476,32900.625,35.0
2024-01-10 13:46:45.991375,32912.25,35.0
2024-01-10 13:46:46.955642,32923.875,35.0
2024-01-10 13:46:47.915069,32935.575,35.0
2024-01-10 13:46:48.872050,32947.2,35.0
2024-01-10 13:46:49.836629,32958.825,35.0
2024-01-10 13:46:50.795937,32970.45,35.0
2024-01-10 13:46:51.754334,32982.15,35.0
2024-01-10 13:46:52.711619,32993.775,35.0
2024-01-10 13:46:53.675834,33005.4,35.0
2024-01-10 13:46:54.634255,33017.1,35.0
2024-01-10 13:46:55.591195,33028.725,35.0
2024-01-10 13:46:56.555184,33040.425,35.0
2024-01-10 13:46:57.512739,33052.05,35.0
2024-01-10 13:46:58.476027,33063.675,35.0
2024-01-10 13:46:59.433950,33075.375,35.0
2024-01-10 13:47:00.391540,33087.0,35.0
2024-01-10 13:47:01.355806,33098.7,35.0
2024-01-10 13:47:02.313347,33110.325,35.0
2024-01-10 13:47:03.272378,33121.95,35.0
2024-01-10 13:47:04.236552,33133.575,35.0
2024-01-10 13:47:05.195897,33145.275,35.0
2024-01-10 13:47:06.153135,33156.9,35.0
2024-01-10 13:47:07.116248,33168.525,35.0
2024-01-10 13:47:08.075938,33180.15,35.0
2024-01-10 13:47:09.033443,33191.85,35.0
2024-01-10 13:47:09.996210,33203.475,35.0
2024-01-10 13:47:10.954658,33215.175,35.0
2024-01-10 13:47:11.912768,33226.8,35.0
2024-01-10 13:47:12.876080,33238.425,35.0
2024-01-10 13:47:13.833323,33250.125,35.0
2024-01-10 13:47:14.796344,33261.75,35.0
2024-01-10 13:47:15.753607,33273.45,35.0
2024-01-10 13:47:16.717299,33285.075,35.0
2024-01-10 13:47:17.675504,33296.775,35.0
2024-01-10 13:47:18.632437,33308.4,35.0
2024-01-10 13:47:19.596042,33320.025,35.0
2024-01-10 13:47:20.553634,33331.725,35.0
2024-01-10 13:47:21.511508,33343.35,35.0
2024-01-10 13:47:22.476075,33354.975,35.0
2024-01-10 13:47:23.434483,33366.675,35.0
2024-01-10 13:47:24.397284,33378.3,35.0
2024-01-10 13:47:25.354824,33390.0,35.0
2024-01-10 13:47:26.312109,33401.625,35.0
2024-01-10 13:47:27.276279,33413.25,35.0
2024-01-10 13:47:28.234108,33424.95,35.0
2024-01-10 13:47:29.197189,33436.575,35.0
2024-01-10 13:47:30.155355,33448.275,35.0
2024-01-10 13:47:31.112285,33459.9,35.0
2024-01-10 13:47:32.075924,33471.6,35.0
2024-01-10 13:47:33.032864,33483.225,35.0
2024-01-10 13:47:33.996223,33494.85,35.0
2024-01-10 13:47:34.953754,33506.55,35.0
2024-01-10 13:47:35.916775,33518.175,35.0
2024-01-10 13:47:36.874348,33529.875,35.0
2024-01-10 13:47:37.837413,33541.5,35.0
2024-01-10 13:47:38.795001,33553.2,35.0
2024-01-10 13:47:39.751912,33564.825,35.0
2024-01-10 13:47:40.714974,33576.525,35.0
2024-01-10 13:47:41.671960,33588.15,35.0
2024-01-10 13:47:42.636288,33599.85,35.0
2024-01-10 13:47:43.593222,33611.475,35.0
2024-01-10 13:47:44.556247,33623.175,35.0
2024-01-10 13:47:45.513176,33634.8,35.0
2024-01-10 13:47:46.476576,33646.425,35.0
2024-01-10 13:47:47.436260,33658.05,35.0
2024-01-10 13:47:48.395324,33669.75,35.0
2024-01-10 13:47:49.352314,33681.375,35.0
2024-01-10 13:47:50.315361,33693.075,35.0
2024-01-10 13:47:51.272585,33704.7,35.0
2024-01-10 13:47:52.236531,33716.325,35.0
2024-01-10 13:47:53.194055,33728.025,35.0
2024-01-10 13:47:54.157121,33739.65,35.0
2024-01-10 13:47:55.115188,33751.35,35.0
2024-01-10 13:47:56.072484,33762.975,35.0
2024-01-10 13:47:57.037047,33774.6,35.0
2024-01-10 13:47:57.995302,33786.3,35.0
2024-01-10 13:47:58.952302,33797.925,35.0
2024-01-10 13:47:59.917137,33809.55,35.0
2024-01-10 13:48:00.875043,33821.25,35.0
2024-01-10 13:48:01.832609,33832.875,35.0
2024-01-10 13:48:02.795985,33844.575,35.0
2024-01-10 13:48:03.752901,33856.2,35.0
2024-01-10 13:48:04.716863,33867.825,35.0
2024-01-10 13:48:05.674110,33879.525,35.0
2024-01-10 13:48:06.637213,33891.15,35.0
2024-01-10 13:48:07.594779,33902.85,35.0
2024-01-10 13:48:08.557822,33914.475,35.0
2024-01-10 13:48:09.515524,33926.175,35.0
2024-01-10 13:48:10.472391,33937.8,35.0
2024-01-10 13:48:11.437011,33949.425,35.0
2024-01-10 13:48:12.394271,33961.125,35.0
2024-01-10 13:48:13.357036,33972.75,35.0
2024-01-10 13:48:14.315538,33984.45,35.0
2024-01-10 13:48:15.272457,33996.075,35.0
2024-01-10 13:48:16.236654,34007.775,35.0
2024-01-10 13:48:17.193580,34019.4,35.0
2024-01-10 13:48:18.157182,34031.025,35.0
2024-01-10 13:48:19.115106,34042.725,35.0
2024-01-10 13:48:20.072369,34054.35,35.0
2024-01-10 13:48:21.035762,34066.05,35.0
2024-01-10 13:48:21.992689,34077.675,35.0
2024-01-10 13:48:22.957279,34089.3,35.0
2024-01-10 13:48:23.914813,34101.0,35.0
2024-01-10 13:48:24.877602,34112.625,35.0
2024-01-10 13:48:25.835757,34124.325,35.0
2024-01-10 13:48:26.792731,34135.95,35.0
2024-01-10 13:48:27.757021,34147.575,35.0
2024-01-10 13:48:28.714575,34159.275,35.0
2024-01-10 13:48:29.677277,34170.9,35.0
2024-01-10 13:48:30.634551,34182.6,35.0
2024-01-10 13:48:31.597604,34194.225,35.0
2024-01-10 13:48:32.554573,34205.925,35.0
2024-01-10 13:48:33.517932,34217.55,35.0
2024-01-10 13:48:34.475800,34229.25,35.0
2024-01-10 13:48:35.433644,34240.875,35.0
2024-01-10 13:48:36.397297,34252.5,35.0
2024-01-10 13:48:37.355762,34264.2,35.0
2024-01-10 13:48:38.312702,34275.825,35.0
2024-01-10 13:48:39.276084,34287.525,35.0
2024-01-10 13:48:40.233933,34299.15,35.0
2024-01-10 13:48:41.192361,34310.775,35.0
2024-01-10 13:48:42.155638,34322.475,35.0
2024-01-10 13:48:43.118673,34334.1,35.0
2024-01-10 13:48:44.076547,34345.8,35.0
2024-01-10 13:48:45.033520,34357.425,35.0
2024-01-10 13:48:45.997478,34369.05,35.0
2024-01-10 13:48:46.955352,34380.75,35.0
2024-01-10 13:48:47.918030,34392.375,35.0
2024-01-10 13:48:48.876650,34404.075,35.0
2024-01-10 13:48:49.833517,34415.7,35.0
2024-01-10 13:48:50.797523,34427.325,35.0
2024-01-10 13:48:51.754991,34439.025,35.0
2024-01-10 13:48:52.718073,34450.65,35.0
2024-01-10 13:48:53.675310,34462.35,35.0
2024-01-10 13:48:54.638650,34473.975,35.0
2024-01-10 13:48:55.596712,34485.675,35.0
2024-01-10 13:48:56.553591,34497.3,35.0
2024-01-10 13:48:57.518191,34508.925,35.0
2024-01-10 13:48:58.476277,34520.625,35.0
2024-01-10 13:48:59.433513,34532.25,35.0
2024-01-10 13:49:00.397799,34543.875,35.0
2024-01-10 13:49:01.355729,34555.575,35.0
2024-01-10 13:49:02.318754,34567.2,35.0
2024-01-10 13:49:03.277308,34578.9,35.0
2024-01-10 13:49:04.234225,34590.525,35.0
2024-01-10 13:49:05.197551,34602.15,35.0
2024-01-10 13:49:06.157235,34613.775,35.0
2024-01-10 13:49:07.115416,34625.475,35.0
2024-01-10 13:49:08.078416,34637.1,35.0
2024-01-10 13:49:09.038086,34648.725,35.0
2024-01-10 13:49:09.995698,34660.425,35.0
2024-01-10 13:49:10.952974,34672.05,35.0
2024-01-10 13:49:11.916289,34683.75,35.0
2024-01-10 13:49:12.873552,34695.375,35.0
2024-01-10 13:49:13.837186,34707.075,35.0
2024-01-10 13:49:14.794085,34718.7,35.0
2024-01-10 13:49:15.757663,34730.325,35.0
2024-01-10 13:49:16.716930,34742.025,35.0
2024-01-10 13:49:17.673872,34753.65,35.0
2024-01-10 13:49:18.636664,34765.35,35.0
2024-01-10 13:49:19.595140,34776.975,35.0
2024-01-10 13:49:20.558156,34788.6,35.0
2024-01-10 13:49:21.516035,34800.3,35.0
2024-01-10 13:49:22.478751,34811.925,35.0
2024-01-10 13:49:23.436039,34823.625,35.0
2024-01-10 13:49:24.398739,34835.25,35.0
2024-01-10 13:49:25.357813,34846.875,35.0
2024-01-10 13:49:26.315944,34858.575,35.0
2024-01-10 13:49:27.279003,34870.2,35.0
2024-01-10 13:49:28.236560,34881.9,35.0
2024-01-10 13:49:29.199384,34893.525,35.0
2024-01-10 13:49:30.156611,34905.225,35.0
2024-01-10 13:49:31.113563,34916.85,35.0
2024-01-10 13:49:32.078395,34928.475,35.0
2024-01-10 13:49:33.036570,34940.175,35.0
2024-01-10 13:49:33.999646,34951.8,35.0
2024-01-10 13:49:34.953811,34963.425,35.0
2024-01-10 13:49:35.918072,34975.05,35.0
2024-01-10 13:49:36.875363,34986.75,35.0
2024-01-10 13:49:37.838346,34998.375,35.0
2024-01-10 13:49:38.796819,35010.075,35.0
2024-01-10 13:49:39.753851,35021.7,35.0
2024-01-10 13:49:40.718093,35033.325,35.0
2024-01-10 13:49:41.676571,35045.025,35.0
2024-01-10 13:49:42.633867,35056.65,35.0
2024-01-10 13:49:43.598109,35068.275,35.0
2024-01-10 13:49:44.558072,35079.9,35.0
2024-01-10 13:49:45.516829,35091.6,35.0
2024-01-10 13:49:46.473803,35103.225,35.0
2024-01-10 13:49:47.438017,35114.925,35.0
2024-01-10 13:49:48.394943,35126.55,35.0
2024-01-10 13:49:49.358579,35138.175,35.0
2024-01-10 13:49:50.316140,35149.875,35.0
2024-01-10 13:49:51.279560,35161.5,35.0
2024-01-10 13:49:52.237914,35173.2,35.0
2024-01-10 13:49:53.194892,35184.825,35.0
2024-01-10 13:49:54.158315,35196.45,35.0
2024-01-10 13:49:55.116420,35208.15,35.0
2024-01-10 13:49:56.079162,35219.775,35.0
2024-01-10 13:49:57.036414,35231.475,35.0
2024-01-10 13:49:57.999164,35243.1,35.0
2024-01-10 13:49:58.958242,35254.8,35.0
2024-01-10 13:49:59.915204,35266.425,35.0
2024-01-10 13:50:00.878855,35278.05,35.0
2024-01-10 13:50:01.836447,35289.75,35.0
2024-01-10 13:50:02.798021,35301.375,35.0
2024-01-10 13:50:03.756538,35313.0,35.0
2024-01-10 13:50:04.716376,35324.625,35.0
2024-01-10 13:50:05.679435,35336.175,35.0
2024-01-10 13:50:06.638215,35347.875,35.0
2024-01-10 13:50:07.596766,35359.5,35.0
2024-01-10 13:50:08.554752,35371.2,35.0
2024-01-10 13:50:09.516526,35382.75,35.0
2024-01-10 13:50:10.475020,35394.3,35.0
2024-01-10 13:50:11.439441,35405.925,35.0
2024-01-10 13:50:12.399484,35417.7,35.0
2024-01-10 13:50:13.359659,35429.175,35.0
2024-01-10 13:50:14.315437,35440.8,35.0
2024-01-10 13:50:15.277168,35452.425,35.0
2024-01-10 13:50:16.234492,35464.05,35.0
2024-01-10 13:50:17.197819,35475.675,35.0
2024-01-10 13:50:18.156584,35487.375,35.0
2024-01-10 13:50:19.119446,35499.0,35.0
2024-01-10 13:50:20.078801,35510.625,35.0
2024-01-10 13:50:21.036310,35522.325,35.0
2024-01-10 13:50:21.999718,35533.95,35.0
2024-01-10 13:50:22.959111,35545.575,35.0
2024-01-10 13:50:23.916687,35557.275,35.0
2024-01-10 13:50:24.874271,35568.9,35.0
2024-01-10 13:50:25.838879,35580.525,35.0
2024-01-10 13:50:26.794804,35592.15,35.0
2024-01-10 13:50:27.758858,35603.775,35.0
2024-01-10 13:50:28.717971,35615.475,35.0
2024-01-10 13:50:29.674962,35627.1,35.0
2024-01-10 13:50:30.638534,35638.8,35.0
2024-01-10 13:50:31.595544,35650.425,35.0
2024-01-10 13:50:32.559514,35662.05,35.0
2024-01-10 13:50:33.518855,35673.675,35.0
2024-01-10 13:50:34.476113,35685.375,35.0
2024-01-10 13:50:35.434530,35697.0,35.0
2024-01-10 13:50:36.398759,35708.625,35.0
2024-01-10 13:50:37.357427,35720.325,35.0
2024-01-10 13:50:38.314623,35731.95,35.0
2024-01-10 13:50:39.278880,35743.575,35.0
2024-01-10 13:50:40.239164,35755.2,35.0
2024-01-10 13:50:41.197664,35766.9,35.0
2024-01-10 13:50:42.154887,35778.525,35.0
2024-01-10 13:50:43.118796,35790.225,35.0
2024-01-10 13:50:44.075753,35801.85,35.0
2024-01-10 13:50:45.040001,35813.475,35.0
2024-01-10 13:50:45.998743,35825.1,35.0
2024-01-10 13:50:46.956899,35836.8,35.0
2024-01-10 13:50:47.919652,35848.425,35.0
2024-01-10 13:50:48.876581,35860.125,35.0
2024-01-10 13:50:49.840303,35871.75,35.0
2024-01-10 13:50:50.794881,35883.375,35.0
2024-01-10 13:50:51.758447,35895.075,35.0
2024-01-10 13:50:52.715760,35906.7,35.0
2024-01-10 13:50:53.679410,35918.325,35.0
2024-01-10 13:50:54.636901,35930.025,35.0
2024-01-10 13:50:55.600336,35941.65,35.0
2024-01-10 13:50:56.559076,35953.35,35.0
2024-01-10 13:50:57.515967,35964.975,35.0
2024-01-10 13:50:58.479361,35976.6,35.0
2024-01-10 13:50:59.436593,35988.3,35.0
2024-01-10 13:51:00.399985,35999.925,35.0
2024-01-10 13:51:01.359086,36011.625,35.0
2024-01-10 13:51:02.316016,36023.25,35.0
2024-01-10 13:51:03.279356,36034.875,35.0
2024-01-10 13:51:04.236588,36046.575,35.0
2024-01-10 13:51:05.199949,36058.2,35.0
2024-01-10 13:51:06.158401,36069.9,35.0
2024-01-10 13:51:07.115486,36081.525,35.0
2024-01-10 13:51:08.079224,36093.15,35.0
2024-01-10 13:51:09.037882,36104.925,35.0
2024-01-10 13:51:09.994866,36116.475,35.0
2024-01-10 13:51:10.959414,36128.1,35.0
2024-01-10 13:51:11.918006,36139.8,35.0
2024-01-10 13:51:12.875222,36151.425,35.0
2024-01-10 13:51:13.839846,36163.05,35.0
2024-01-10 13:51:14.797284,36174.75,35.0
2024-01-10 13:51:15.760027,36186.375,35.0
2024-01-10 13:51:16.718481,36198.075,35.0
2024-01-10 13:51:17.675778,36209.7,35.0
2024-01-10 13:51:18.639738,36221.325,35.0
2024-01-10 13:51:19.599746,36232.95,35.0
2024-01-10 13:51:20.559373,36244.65,35.0
2024-01-10 13:51:21.516240,36256.275,35.0
2024-01-10 13:51:22.479806,36267.9,35.0
2024-01-10 13:51:23.437681,36279.6,35.0
2024-01-10 13:51:24.394609,36291.225,35.0
2024-01-10 13:51:25.358214,36302.925,35.0
2024-01-10 13:51:26.315213,36314.55,35.0
2024-01-10 13:51:27.278822,36326.25,35.0
2024-01-10 13:51:28.235780,36337.875,35.0
2024-01-10 13:51:29.199714,36349.5,35.0
2024-01-10 13:51:30.158833,36361.2,35.0
2024-01-10 13:51:31.116070,36372.825,35.0
2024-01-10 13:51:32.078776,36384.525,35.0
2024-01-10 13:51:33.036095,36396.15,35.0
2024-01-10 13:51:33.999667,36407.85,35.0
2024-01-10 13:51:34.956588,36419.55,35.0
2024-01-10 13:51:35.915423,36431.1,35.0
2024-01-10 13:51:36.880607,36442.725,35.0
2024-01-10 13:51:37.839667,36454.425,35.0
2024-01-10 13:51:38.796585,36466.05,35.0
2024-01-10 13:51:39.759922,36477.675,35.0
2024-01-10 13:51:40.719645,36489.375,35.0
2024-01-10 13:51:41.676617,36501.0,35.0
2024-01-10 13:51:42.640264,36512.625,35.0
2024-01-10 13:51:43.597792,36524.325,35.0
2024-01-10 13:51:44.561176,36535.95,35.0
2024-01-10 13:51:45.519849,36547.575,35.0
2024-01-10 13:51:46.478338,36559.275,35.0
2024-01-10 13:51:47.435605,36570.9,35.0
2024-01-10 13:51:48.399803,36582.525,35.0
2024-01-10 13:51:49.359786,36594.15,35.0
2024-01-10 13:51:50.317947,36605.85,35.0
2024-01-10 13:51:51.275571,36617.475,35.0
2024-01-10 13:51:52.240072,36629.1,35.0
2024-01-10 13:51:53.197283,36640.8,35.0
2024-01-10 13:51:54.155150,36652.425,35.0
2024-01-10 13:51:55.119148,36664.125,35.0
2024-01-10 13:51:56.076688,36675.75,35.0
2024-01-10 13:51:57.040302,36687.375,35.0
2024-01-10 13:51:57.998225,36699.075,35.0
2024-01-10 13:51:58.955613,36710.7,35.0
2024-01-10 13:51:59.920146,36722.325,35.0
2024-01-10 13:52:00.877397,36734.025,35.0
2024-01-10 13:52:01.840714,36745.65,35.0
2024-01-10 13:52:02.798238,36757.35,35.0
2024-01-10 13:52:03.755563,36768.975,35.0
2024-01-10 13:52:04.720098,36780.75,35.0
2024-01-10 13:52:05.677067,36792.3,35.0
2024-01-10 13:52:06.641111,36803.925,35.0
2024-01-10 13:52:07.599859,36815.55,35.0
2024-01-10 13:52:08.557427,36827.25,35.0
2024-01-10 13:52:09.520445,36838.875,35.0
2024-01-10 13:52:10.478674,36850.575,35.0
2024-01-10 13:52:11.436169,36862.2,35.0
2024-01-10 13:52:12.400155,36873.825,35.0
2024-01-10 13:52:13.358316,36885.525,35.0
2024-01-10 13:52:14.315835,36897.15,35.0
2024-01-10 13:52:15.280166,36908.775,35.0
2024-01-10 13:52:16.238308,36920.475,35.0
2024-01-10 13:52:17.201041,36932.1,35.0
2024-01-10 13:52:18.160122,36943.8,35.0
2024-01-10 13:52:19.117754,36955.425,35.0
2024-01-10 13:52:20.080502,36967.05,35.0
2024-01-10 13:52:21.038379,36978.75,35.0
2024-01-10 13:52:21.995764,36990.375,35.0
2024-01-10 13:52:22.960164,37002.075,35.0
2024-01-10 13:52:23.917168,37013.7,35.0
2024-01-10 13:52:24.880484,37025.325,35.0
2024-01-10 13:52:25.840492,37036.95,35.0
2024-01-10 13:52:26.800276,37048.65,35.0
2024-01-10 13:52:27.757210,37060.275,35.0
2024-01-10 13:52:28.715479,37071.9,35.0
2024-01-10 13:52:29.680172,37083.525,35.0
2024-01-10 13:52:30.637760,37095.225,35.0
2024-01-10 13:52:31.601123,37106.85,35.0
2024-01-10 13:52:32.560519,37118.55,35.0
2024-01-10 13:52:33.517448,37130.175,35.0
2024-01-10 13:52:34.480472,37141.8,35.0
2024-01-10 13:52:35.438635,37153.5,35.0
2024-01-10 13:52:36.401383,37165.125,35.0
2024-01-10 13:52:37.360551,37176.75,35.0
2024-01-10 13:52:38.318390,37188.45,35.0
2024-01-10 13:52:39.281157,37200.075,35.0
2024-01-10 13:52:40.238736,37211.775,35.0
2024-01-10 13:52:41.201464,37223.4,35.0
2024-01-10 13:52:42.158695,37235.1,35.0
2024-01-10 13:52:43.121468,37246.725,35.0
2024-01-10 13:52:44.078803,37258.425,35.0
2024-01-10 13:52:45.036376,37270.05,35.0
2024-01-10 13:52:45.999449,37281.75,35.0
2024-01-10 13:52:46.956335,37293.375,35.0
2024-01-10 13:52:47.919994,37305.075,35.0
2024-01-10 13:52:48.877256,37316.7,35.0
2024-01-10 13:52:49.840571,37328.4,35.0
2024-01-10 13:52:50.797506,37340.025,35.0
2024-01-10 13:52:51.760858,37351.65,35.0
2024-01-10 13:52:52.718195,37363.35,35.0
2024-01-10 13:52:53.676659,37374.975,35.0
2024-01-10 13:52:54.640911,37386.6,35.0
2024-01-10 13:52:55.598155,37398.3,35.0
2024-01-10 13:52:56.560859,37409.925,35.0
2024-01-10 13:52:57.525456,37421.625,35.0
2024-01-10 13:52:58.476958,37433.25,35.0
2024-01-10 13:52:59.440644,37444.95,35.0
2024-01-10 13:53:00.397575,37456.575,35.0
2024-01-10 13:53:01.361789,37468.2,35.0
2024-01-10 13:53:02.319644,37479.9,35.0
2024-01-10 13:53:03.277413,37491.525,35.0
2024-01-10 13:53:04.241096,37503.15,35.0
2024-01-10 13:53:05.201124,37514.775,35.0
2024-01-10 13:53:06.159033,37526.475,35.0
2024-01-10 13:53:07.122067,37538.1,35.0
2024-01-10 13:53:08.080772,37549.8,35.0
2024-01-10 13:53:09.037773,37561.425,35.0
2024-01-10 13:53:10.001120,37573.05,35.0
2024-01-10 13:53:10.958955,37584.75,35.0
2024-01-10 13:53:11.921937,37596.375,35.0
2024-01-10 13:53:12.881032,37608.0,35.0
2024-01-10 13:53:13.838918,37619.7,35.0
2024-01-10 13:53:14.796218,37631.325,35.0
2024-01-10 13:53:15.760385,37643.025,35.0
2024-01-10 13:53:16.717630,37654.65,35.0
2024-01-10 13:53:17.680994,37666.35,35.0
2024-01-10 13:53:18.637937,37677.975,35.0
2024-01-10 13:53:19.600932,37689.675,35.0
2024-01-10 13:53:20.557873,37701.3,35.0
2024-01-10 13:53:21.521216,37712.925,35.0
2024-01-10 13:53:22.479679,37724.625,35.0
2024-01-10 13:53:23.436891,37736.25,35.0
2024-01-10 13:53:24.401165,37747.875,35.0
2024-01-10 13:53:25.361261,37759.5,35.0
2024-01-10 13:53:26.319034,37771.2,35.0
2024-01-10 13:53:27.282149,37782.825,35.0
2024-01-10 13:53:28.239873,37794.525,35.0
2024-01-10 13:53:29.202621,37806.15,35.0
2024-01-10 13:53:30.160404,37817.85,35.0
2024-01-10 13:53:31.117346,37829.475,35.0
2024-01-10 13:53:32.081002,37841.175,35.0
2024-01-10 13:53:33.037945,37852.8,35.0
2024-01-10 13:53:34.001244,37864.425,35.0
2024-01-10 13:53:34.959116,37876.125,35.0
2024-01-10 13:53:35.916720,37887.75,35.0
2024-01-10 13:53:36.881273,37899.375,35.0
2024-01-10 13:53:37.838846,37911.075,35.0
2024-01-10 13:53:38.802149,37922.7,35.0
2024-01-10 13:53:39.760042,37934.4,35.0
2024-01-10 13:53:40.717945,37946.025,35.0
2024-01-10 13:53:41.680644,37957.725,35.0
2024-01-10 13:53:42.638730,37969.35,35.0
2024-01-10 13:53:43.601510,37980.975,35.0
2024-01-10 13:53:44.560584,37992.675,35.0
2024-01-10 13:53:45.517549,38004.3,35.0
2024-01-10 13:53:46.481149,38016.0,35.0
2024-01-10 13:53:47.438072,38027.625,35.0
2024-01-10 13:53:48.401703,38039.25,35.0
2024-01-10 13:53:49.358925,38050.95,35.0
2024-01-10 13:53:50.317113,38062.575,35.0
2024-01-10 13:53:51.280155,38074.275,35.0
2024-01-10 13:53:52.237383,38085.9,35.0
2024-01-10 13:53:53.198637,38097.525,35.0
2024-01-10 13:53:54.157385,38109.15,35.0
2024-01-10 13:53:55.121319,38120.85,35.0
2024-01-10 13:53:56.078360,38132.475,35.0
2024-01-10 13:53:57.042279,38144.1,35.0
2024-01-10 13:53:58.001062,38155.8,35.0
2024-01-10 13:53:58.958074,38167.425,35.0
2024-01-10 13:53:59.921474,38179.125,35.0
2024-01-10 13:54:00.878484,38190.75,35.0
2024-01-10 13:54:01.842425,38202.375,35.0
2024-01-10 13:54:02.799959,38214.075,35.0
2024-01-10 13:54:03.757595,38225.7,35.0
2024-01-10 13:54:04.721537,38237.4,35.0
2024-01-10 13:54:05.678554,38249.025,35.0
2024-01-10 13:54:06.641827,38260.65,35.0
2024-01-10 13:54:07.599494,38272.35,35.0
2024-01-10 13:54:08.562213,38283.975,35.0
2024-01-10 13:54:09.519141,38295.675,35.0
2024-01-10 13:54:10.481931,38307.3,35.0
2024-01-10 13:54:11.439192,38319.0,35.0
2024-01-10 13:54:12.402197,38330.625,35.0
2024-01-10 13:54:13.360421,38342.325,35.0
2024-01-10 13:54:14.317304,38353.95,35.0
2024-01-10 13:54:15.280627,38365.65,35.0
2024-01-10 13:54:16.238220,38377.275,35.0
2024-01-10 13:54:17.201520,38388.975,35.0
2024-01-10 13:54:18.158510,38400.6,35.0
2024-01-10 13:54:19.122085,38412.225,35.0
2024-01-10 13:54:20.078978,38423.925,35.0
2024-01-10 13:54:21.042901,38435.55,35.0
2024-01-10 13:54:22.001896,38447.25,35.0
2024-01-10 13:54:22.958776,38458.875,35.0
2024-01-10 13:54:23.922105,38470.5,35.0
2024-01-10 13:54:24.879419,38482.2,35.0
2024-01-10 13:54:25.837545,38493.825,35.0
2024-01-10 13:54:26.800617,38505.525,35.0
2024-01-10 13:54:27.757858,38517.15,35.0
2024-01-10 13:54:28.721205,38528.85,35.0
2024-01-10 13:54:29.678119,38540.475,35.0
2024-01-10 13:54:30.642074,38552.1,35.0
2024-01-10 13:54:31.599746,38563.8,35.0
2024-01-10 13:54:32.562761,38575.425,35.0
2024-01-10 13:54:33.520343,38587.125,35.0
2024-01-10 13:54:34.483411,38598.75,35.0
2024-01-10 13:54:35.442407,38610.375,35.0
2024-01-10 13:54:36.400209,38622.075,35.0
2024-01-10 13:54:37.357733,38633.7,35.0
2024-01-10 13:54:38.321917,38645.4,35.0
2024-01-10 13:54:39.281555,38657.025,35.0
2024-01-10 13:54:40.238495,38668.65,35.0
2024-01-10 13:54:41.202151,38680.275,35.0
2024-01-10 13:54:42.160574,38691.975,35.0
2024-01-10 13:54:43.123345,38703.6,35.0
2024-01-10 13:54:44.081485,38715.3,35.0
2024-01-10 13:54:45.038545,38726.925,35.0
2024-01-10 13:54:46.002476,38738.55,35.0
2024-01-10 13:54:46.962390,38750.175,35.0
2024-01-10 13:54:47.920223,38761.875,35.0
2024-01-10 13:54:48.883187,38773.5,35.0
2024-01-10 13:54:49.840679,38785.2,35.0
2024-01-10 13:54:50.803451,38796.825,35.0
2024-01-10 13:54:51.762150,38808.45,35.0
2024-01-10 13:54:52.721544,38820.15,35.0
2024-01-10 13:54:53.678525,38831.775,35.0
2024-01-10 13:54:54.642450,38843.4,35.0
2024-01-10 13:54:55.601197,38855.1,35.0
2024-01-10 13:54:56.558164,38866.725,35.0
2024-01-10 13:54:57.521227,38878.425,35.0
2024-01-10 13:54:58.478155,38890.05,35.0
2024-01-10 13:54:59.441181,38901.75,35.0
2024-01-10 13:55:00.398422,38913.375,35.0
2024-01-10 13:55:01.362622,38925.075,35.0
2024-01-10 13:55:02.319632,38936.7,35.0
2024-01-10 13:55:03.282961,38948.325,35.0
2024-01-10 13:55:04.240176,38960.025,35.0
2024-01-10 13:55:05.204674,38971.65,35.0
2024-01-10 13:55:06.162844,38983.275,35.0
2024-01-10 13:55:07.120683,38994.975,35.0
2024-01-10 13:55:08.078167,39006.6,35.0
2024-01-10 13:55:09.042777,39018.225,35.0
2024-01-10 13:55:10.000000,39029.925,35.0
2024-01-10 13:55:10.963367,39041.55,35.0
2024-01-10 13:55:11.921184,39053.25,35.0
2024-01-10 13:55:12.878715,39064.875,35.0
2024-01-10 13:55:13.842701,39076.5,35.0
2024-01-10 13:55:14.800599,39088.2,35.0
2024-01-10 13:55:15.763280,39099.825,35.0
2024-01-10 13:55:16.721716,39111.525,35.0
2024-01-10 13:55:17.678745,39123.15,35.0
