DATE(YYYYMMDD),START TIME(HHMMSS.Microsec),END TIME(HHMMSS.Microsec),TIME PASSED (sec),PWV TOTAL zenith,PWV TOTAL line-of-sight,zenith angle,standard_deviation_of_residuals,Nscale_troposphere_h2o
20240210,113219.579773,114233.023819,613.444046,1064.2 um_pwv,1299.15 um_pwv,35.0,1.877 K,2.50958
20240210,114233.987800,115247.435618,613.447818,1064.45 um_pwv,1299.46 um_pwv,35.0,1.918 K,2.51018
20240210,115248.395638,115635.916227,227.520589,1060.4 um_pwv,1294.5 um_pwv,35.0,1.936 K,2.50059
20240210,130136.074714,131149.655703,613.580989,1063.12 um_pwv,1297.83 um_pwv,35.0,1.922 K,2.50704
20240210,131150.616691,132204.060402,613.443711,1075.08 um_pwv,1312.44 um_pwv,35.0,2.014 K,2.53530
20240210,132205.021836,133218.472716,613.45088,1099.62 um_pwv,1342.38 um_pwv,35.0,2.223 K,2.59327
20240210,133219.428945,134232.880542,613.451597,1118.31 um_pwv,1365.21 um_pwv,35.0,2.34 K,2.63744
20240210,134233.836323,135247.288446,613.452123,1121.6 um_pwv,1369.22 um_pwv,35.0,2.368 K,2.64522
20240210,135248.245708,135635.768851,227.523143,1118.99 um_pwv,1366.03 um_pwv,35.0,2.328 K,2.63904
20240210,140135.871591,141149.414200,613.542609,1119.29 um_pwv,1366.41 um_pwv,35.0,2.324 K,2.63977
20240210,141150.376170,142203.823753,613.447583,1121.99 um_pwv,1369.7 um_pwv,35.0,2.405 K,2.64614
20240210,142204.781546,143218.228703,613.447157,1125.6 um_pwv,1374.1 um_pwv,35.0,2.431 K,2.65467
20240210,143219.190477,144232.635345,613.444868,1125.15 um_pwv,1373.56 um_pwv,35.0,2.436 K,2.65361
20240210,144233.599409,145247.043963,613.444554,1126.16 um_pwv,1374.78 um_pwv,35.0,2.426 K,2.65598
20240210,145248.006367,145635.526682,227.520315,1122.17 um_pwv,1369.92 um_pwv,35.0,2.427 K,2.64656
20240210,150135.682590,151149.222216,613.539626,1125.57 um_pwv,1374.07 um_pwv,35.0,2.394 K,2.65460
20240210,151150.182928,152203.630651,613.447723,1120.81 um_pwv,1368.26 um_pwv,35.0,2.351 K,2.64336
20240210,152204.586702,153218.035874,613.449172,1114.26 um_pwv,1360.26 um_pwv,35.0,2.338 K,2.62787
20240210,153218.998308,154232.445757,613.447449,1111.03 um_pwv,1356.32 um_pwv,35.0,2.315 K,2.62024
20240210,154233.402388,155246.855737,613.453349,1109.1 um_pwv,1353.96 um_pwv,35.0,2.327 K,2.61567
20240210,155247.814502,155635.333807,227.519305,1105.39 um_pwv,1349.43 um_pwv,35.0,2.328 K,2.60691
20240210,170136.504814,171150.086650,613.581836,1102.42 um_pwv,1345.81 um_pwv,35.0,2.137 K,2.59989
20240210,171151.043001,172204.494206,613.451205,1097.92 um_pwv,1340.31 um_pwv,35.0,2.133 K,2.58926
20240210,172205.451779,173218.898960,613.447181,1096.13 um_pwv,1338.13 um_pwv,35.0,2.092 K,2.58504
20240210,173219.862663,174233.306459,613.443796,1094.94 um_pwv,1336.68 um_pwv,35.0,2.064 K,2.58222
20240210,174234.270979,175247.717064,613.446085,1088.24 um_pwv,1328.5 um_pwv,35.0,2.027 K,2.56639
20240210,175248.674077,175636.245732,227.571655,1084.12 um_pwv,1323.47 um_pwv,35.0,1.991 K,2.55666
20240210,180136.295128,181149.846098,613.55097,1084.89 um_pwv,1324.4 um_pwv,35.0,1.98 K,2.55847
20240210,181150.804307,182204.253085,613.448778,1083.33 um_pwv,1322.51 um_pwv,35.0,1.972 K,2.55480
20240210,182205.209972,183218.661671,613.451699,1081.72 um_pwv,1320.53 um_pwv,35.0,1.951 K,2.55097
20240210,183219.618919,184233.070543,613.451624,1075.06 um_pwv,1312.4 um_pwv,35.0,1.959 K,2.53524
20240210,184234.028066,185247.475927,613.447861,1076.55 um_pwv,1314.22 um_pwv,35.0,1.962 K,2.53876
20240210,185248.439323,185635.958423,227.5191,1078.89 um_pwv,1317.08 um_pwv,35.0,1.957 K,2.54429
20240210,190136.100914,191149.650415,613.549501,1086.01 um_pwv,1325.78 um_pwv,35.0,1.954 K,2.56113
20240210,191150.613470,192204.060641,613.447171,1081.18 um_pwv,1319.88 um_pwv,35.0,1.93 K,2.54971
20240210,192205.017808,193218.466850,613.449042,1072.38 um_pwv,1309.13 um_pwv,35.0,1.903 K,2.52891
20240210,193219.430572,194232.873638,613.443066,1062.66 um_pwv,1297.27 um_pwv,35.0,1.899 K,2.50595
20240210,194233.837610,195247.282155,613.444545,1057.3 um_pwv,1290.72 um_pwv,35.0,1.866 K,2.49327
20240210,195248.245835,195635.765559,227.519724,1057.49 um_pwv,1290.96 um_pwv,35.0,1.82 K,2.49373
20240210,210135.883375,211149.457573,613.574198,1028.95 um_pwv,1256.11 um_pwv,35.0,1.667 K,2.42628
20240210,211150.419213,212203.869170,613.449957,1028.64 um_pwv,1255.74 um_pwv,35.0,1.682 K,2.42556
20240210,212204.825220,213218.277434,613.452214,1028.29 um_pwv,1255.31 um_pwv,35.0,1.644 K,2.42472
20240210,213219.233403,214232.680329,613.446926,1028.09 um_pwv,1255.06 um_pwv,35.0,1.59 K,2.42424
20240210,214233.642198,215247.094024,613.451826,1027.04 um_pwv,1253.79 um_pwv,35.0,1.598 K,2.42179
20240210,215248.050649,215635.572850,227.522201,1023.79 um_pwv,1249.82 um_pwv,35.0,1.569 K,2.41410
20240210,220135.677726,221149.217188,613.539462,1029.18 um_pwv,1256.39 um_pwv,35.0,1.615 K,2.42682
20240210,221150.178226,222203.624468,613.446242,1026.54 um_pwv,1253.17 um_pwv,35.0,1.629 K,2.42059
20240210,222204.587225,223218.037970,613.450745,1019.21 um_pwv,1244.23 um_pwv,35.0,1.584 K,2.40328
20240210,223218.994366,224232.443000,613.448634,1011.19 um_pwv,1234.43 um_pwv,35.0,1.595 K,2.38432
20240210,224233.405509,225246.849290,613.443781,999.349 um_pwv,1219.98 um_pwv,35.0,1.533 K,2.35634
20240210,225247.811708,225635.331638,227.51993,986.867 um_pwv,1204.74 um_pwv,35.0,1.509 K,2.32684
20240211,010136.343093,011149.894222,613.551129,1092.94 um_pwv,1334.24 um_pwv,35.0,1.756 K,2.57750
20240211,011150.850673,012204.303366,613.452693,1088.44 um_pwv,1328.74 um_pwv,35.0,1.806 K,2.56687
20240211,012205.260846,013218.708220,613.447374,1081.9 um_pwv,1320.76 um_pwv,35.0,1.836 K,2.55142
20240211,013219.670968,014233.119028,613.44806,1087.53 um_pwv,1327.63 um_pwv,35.0,1.831 K,2.56471
20240211,014234.076600,015247.526752,613.450152,1078.6 um_pwv,1316.72 um_pwv,35.0,1.861 K,2.54360
20240211,015248.483715,015636.006492,227.522777,1066.5 um_pwv,1301.96 um_pwv,35.0,1.801 K,2.51502
20240211,020136.150947,021149.698524,613.547577,1055.9 um_pwv,1289.02 um_pwv,35.0,1.85 K,2.48997
20240211,021150.660969,022204.108628,613.447659,1037.11 um_pwv,1266.08 um_pwv,35.0,1.828 K,2.44557
20240211,022205.065576,023218.518303,613.452727,1017.28 um_pwv,1241.86 um_pwv,35.0,1.73 K,2.39870
20240211,023219.474972,024232.926659,613.451687,997.808 um_pwv,1218.1 um_pwv,35.0,1.705 K,2.35270
20240211,024233.886380,025247.333369,613.446989,980.842 um_pwv,1197.39 um_pwv,35.0,1.648 K,2.31261
20240211,025248.290897,025635.813884,227.522987,969.261 um_pwv,1183.25 um_pwv,35.0,1.589 K,2.28524
20240211,030135.959189,031149.505647,613.546458,961.443 um_pwv,1173.71 um_pwv,35.0,1.636 K,2.26677
20240211,031150.469900,032203.918838,613.448938,966.585 um_pwv,1179.98 um_pwv,35.0,1.636 K,2.27892
20240211,032204.877307,033218.326031,613.448724,966.394 um_pwv,1179.75 um_pwv,35.0,1.611 K,2.27847
20240211,033219.283656,034232.733853,613.450197,972.33 um_pwv,1187 um_pwv,35.0,1.589 K,2.29249
20240211,034233.691445,035247.142693,613.451248,972.57 um_pwv,1187.29 um_pwv,35.0,1.559 K,2.29306
20240211,035248.102291,035635.621306,227.519015,971.994 um_pwv,1186.59 um_pwv,35.0,1.535 K,2.29170
20240211,050135.731839,051149.266253,613.534414,989.514 um_pwv,1207.97 um_pwv,35.0,1.399 K,2.33310
20240211,051150.227919,052203.673358,613.445439,990.358 um_pwv,1209 um_pwv,35.0,1.447 K,2.33509
20240211,052204.635479,053218.084053,613.448574,986.087 um_pwv,1203.79 um_pwv,35.0,1.498 K,2.32500
20240211,053219.041930,054232.492195,613.450265,988.062 um_pwv,1206.2 um_pwv,35.0,1.479 K,2.32967
20240211,054233.451945,055246.900358,613.448413,990.7 um_pwv,1209.42 um_pwv,35.0,1.483 K,2.33590
20240211,055247.863435,055635.382230,227.518795,988.916 um_pwv,1207.24 um_pwv,35.0,1.385 K,2.33169
20240211,060136.489108,061150.033611,613.544503,982.042 um_pwv,1198.85 um_pwv,35.0,1.453 K,2.31544
20240211,061150.994980,062204.441923,613.446943,982.696 um_pwv,1199.65 um_pwv,35.0,1.459 K,2.31699
20240211,062205.403774,063218.863507,613.459733,983.801 um_pwv,1201 um_pwv,35.0,1.487 K,2.31960
20240211,063219.813707,064233.260037,613.44633,989.795 um_pwv,1208.32 um_pwv,35.0,1.441 K,2.33376
20240211,064234.222652,065247.671371,613.448719,996.958 um_pwv,1217.06 um_pwv,35.0,1.399 K,2.35069
20240211,065248.628245,065636.149459,227.521214,997.032 um_pwv,1217.15 um_pwv,35.0,1.329 K,2.35086
20240211,070136.294570,071149.845848,613.551278,993.15 um_pwv,1212.41 um_pwv,35.0,1.38 K,2.34169
20240211,071150.801433,072204.252499,613.451066,988.965 um_pwv,1207.3 um_pwv,35.0,1.375 K,2.33180
20240211,072205.214658,073218.659754,613.445096,982.078 um_pwv,1198.9 um_pwv,35.0,1.397 K,2.31553
20240211,073219.623040,074233.072080,613.44904,976.589 um_pwv,1192.19 um_pwv,35.0,1.396 K,2.30256
20240211,074234.028545,075247.479243,613.450698,971.646 um_pwv,1186.16 um_pwv,35.0,1.379 K,2.29088
20240211,075248.434922,075635.958256,227.523334,959.996 um_pwv,1171.94 um_pwv,35.0,1.282 K,2.26335
20240211,090136.107082,091149.652312,613.54523,923.815 um_pwv,1127.77 um_pwv,35.0,1.275 K,2.17785
20240211,091150.614148,092204.061897,613.447749,924.591 um_pwv,1128.72 um_pwv,35.0,1.393 K,2.17968
20240211,092205.019478,093218.470530,613.451052,927.083 um_pwv,1131.76 um_pwv,35.0,1.354 K,2.18557
20240211,093219.428174,094232.879996,613.451822,928.915 um_pwv,1134 um_pwv,35.0,1.393 K,2.18990
20240211,094233.837827,095247.285511,613.447684,928.136 um_pwv,1133.04 um_pwv,35.0,1.407 K,2.18806
20240211,095248.242482,095635.766521,227.524039,924.774 um_pwv,1128.94 um_pwv,35.0,1.352 K,2.18011
20240211,100135.910570,101149.459232,613.548662,925.905 um_pwv,1130.32 um_pwv,35.0,1.407 K,2.18279
20240211,101150.421948,102203.870275,613.448327,930.086 um_pwv,1135.43 um_pwv,35.0,1.393 K,2.19267
20240211,102204.827574,103218.277869,613.450295,932.063 um_pwv,1137.84 um_pwv,35.0,1.381 K,2.19734
20240211,103219.234870,104232.683909,613.449039,934.805 um_pwv,1141.19 um_pwv,35.0,1.393 K,2.20382
20240211,104233.646943,105247.095209,613.448266,940.291 um_pwv,1147.88 um_pwv,35.0,1.351 K,2.21678
20240211,105248.054595,105635.574925,227.52033,940.129 um_pwv,1147.69 um_pwv,35.0,1.293 K,2.21640
20240211,110135.716819,111149.268446,613.551627,941.22 um_pwv,1149.02 um_pwv,35.0,1.343 K,2.21898
20240211,111150.225158,112203.673095,613.447937,941.639 um_pwv,1149.53 um_pwv,35.0,1.381 K,2.21997
20240211,112204.638305,113218.084364,613.446059,942.488 um_pwv,1150.56 um_pwv,35.0,1.332 K,2.22197
20240211,113219.041317,114232.494682,613.453365,948.101 um_pwv,1157.42 um_pwv,35.0,1.395 K,2.23524
20240211,114233.452152,115246.900148,613.447996,954.183 um_pwv,1164.84 um_pwv,35.0,1.418 K,2.24961
20240211,115247.857047,115635.382203,227.525156,954.03 um_pwv,1164.66 um_pwv,35.0,1.273 K,2.24925
20240211,130136.485607,131150.034670,613.549063,988.55 um_pwv,1206.8 um_pwv,35.0,1.25 K,2.33082
20240211,131150.995735,132204.441421,613.445686,990.138 um_pwv,1208.73 um_pwv,35.0,1.271 K,2.33457
20240211,132205.403220,133218.851670,613.44845,989.624 um_pwv,1208.11 um_pwv,35.0,1.288 K,2.33336
20240211,133219.813215,134233.261735,613.44852,992.39 um_pwv,1211.48 um_pwv,35.0,1.355 K,2.33989
20240211,134234.219165,135247.666257,613.447092,992.855 um_pwv,1212.05 um_pwv,35.0,1.363 K,2.34099
20240211,135248.628125,135636.149992,227.521867,989.356 um_pwv,1207.78 um_pwv,35.0,1.223 K,2.33272
20240211,140136.307721,141149.842582,613.534861,992.953 um_pwv,1212.17 um_pwv,35.0,1.307 K,2.34123
20240211,141150.803607,142204.249106,613.445499,990.969 um_pwv,1209.75 um_pwv,35.0,1.29 K,2.33654
20240211,142205.212111,143218.658165,613.446054,989.869 um_pwv,1208.41 um_pwv,35.0,1.31 K,2.33394
20240211,143219.620360,144233.739231,614.118871,988.452 um_pwv,1206.68 um_pwv,35.0,1.32 K,2.33059
20240211,144234.701673,145248.146495,613.444822,992.635 um_pwv,1211.78 um_pwv,35.0,1.331 K,2.34047
20240211,145249.108000,145635.669619,226.561619,990.651 um_pwv,1209.36 um_pwv,35.0,1.296 K,2.33579
20240211,150136.115419,151149.648187,613.532768,992.819 um_pwv,1212.01 um_pwv,35.0,1.34 K,2.34091
20240211,151150.609800,152204.060582,613.450782,995.482 um_pwv,1215.26 um_pwv,35.0,1.353 K,2.34720
20240211,152205.022428,153218.467894,613.445466,1001.6 um_pwv,1222.72 um_pwv,35.0,1.372 K,2.36165
20240211,153219.429713,154232.875227,613.445514,1006.01 um_pwv,1228.11 um_pwv,35.0,1.425 K,2.37208
20240211,154233.837649,155247.283540,613.445891,1007.25 um_pwv,1229.63 um_pwv,35.0,1.424 K,2.37502
20240211,155248.244999,155635.765812,227.520813,1004.1 um_pwv,1225.78 um_pwv,35.0,1.429 K,2.36756
20240211,170135.956219,171149.508683,613.552464,1013.14 um_pwv,1236.81 um_pwv,35.0,1.248 K,2.38893
20240211,171150.466612,172203.914775,613.448163,1014.27 um_pwv,1238.19 um_pwv,35.0,1.344 K,2.39159
20240211,172204.872005,173218.320781,613.448776,1013.26 um_pwv,1236.97 um_pwv,35.0,1.348 K,2.38922
20240211,173219.284159,174232.732311,613.448152,1010.48 um_pwv,1233.57 um_pwv,35.0,1.374 K,2.38264
20240211,174233.692282,175247.140016,613.447734,1005.96 um_pwv,1228.05 um_pwv,35.0,1.401 K,2.37196
20240211,175248.096943,175635.618698,227.521755,1001.4 um_pwv,1222.48 um_pwv,35.0,1.271 K,2.36118
20240211,180135.762066,181149.312021,613.549955,994.462 um_pwv,1214.01 um_pwv,35.0,1.422 K,2.34479
20240211,181150.275053,182203.722135,613.447082,987.647 um_pwv,1205.69 um_pwv,35.0,1.455 K,2.32869
20240211,182204.679125,183218.129463,613.450338,981.593 um_pwv,1198.3 um_pwv,35.0,1.414 K,2.31438
20240211,183219.092486,184232.535728,613.443242,980.285 um_pwv,1196.71 um_pwv,35.0,1.414 K,2.31129
20240211,184233.499729,185246.944332,613.444603,978.616 um_pwv,1194.67 um_pwv,35.0,1.414 K,2.30735
20240211,185247.907932,185635.426644,227.518712,978.785 um_pwv,1194.88 um_pwv,35.0,1.384 K,2.30775
20240211,190136.578779,191150.130640,613.551861,977.505 um_pwv,1193.31 um_pwv,35.0,1.445 K,2.30472
20240211,191151.087637,192204.535911,613.448274,975.299 um_pwv,1190.62 um_pwv,35.0,1.475 K,2.29951
20240211,192205.493695,193218.944266,613.450571,972.666 um_pwv,1187.41 um_pwv,35.0,1.529 K,2.29329
20240211,193219.902102,194233.354566,613.452464,965.976 um_pwv,1179.24 um_pwv,35.0,1.552 K,2.27748
20240211,194234.312411,195247.762248,613.449837,955.845 um_pwv,1166.87 um_pwv,35.0,1.552 K,2.25354
20240211,195248.719134,195636.242481,227.523347,948.651 um_pwv,1158.09 um_pwv,35.0,1.521 K,2.23654
20240211,210136.435425,211149.984532,613.549107,912.043 um_pwv,1113.4 um_pwv,35.0,1.845 K,2.15003
20240211,211150.945269,212204.394683,613.449414,911.266 um_pwv,1112.45 um_pwv,35.0,1.824 K,2.14819
20240211,212205.351067,213218.799578,613.448511,911.457 um_pwv,1112.68 um_pwv,35.0,1.81 K,2.14865
20240211,213219.761281,214233.206870,613.445589,911.356 um_pwv,1112.56 um_pwv,35.0,1.805 K,2.14841
20240211,214234.169003,215247.614436,613.445433,911.649 um_pwv,1112.92 um_pwv,35.0,1.803 K,2.14910
20240211,215248.576238,215636.098511,227.522273,908.369 um_pwv,1108.91 um_pwv,35.0,1.747 K,2.14135
20240211,220136.240117,221149.792763,613.552646,905.603 um_pwv,1105.54 um_pwv,35.0,1.792 K,2.13481
20240211,221150.753760,222204.201145,613.447385,901.087 um_pwv,1100.02 um_pwv,35.0,1.797 K,2.12414
20240211,222205.162717,223218.609827,613.44711,895.621 um_pwv,1093.35 um_pwv,35.0,1.815 K,2.11122
20240211,223219.567443,224233.018094,613.450651,891.408 um_pwv,1088.21 um_pwv,35.0,1.842 K,2.10127
20240211,224233.974738,225247.421709,613.446971,890.66 um_pwv,1087.29 um_pwv,35.0,1.858 K,2.09950
20240211,225248.384186,225635.906200,227.522014,887.971 um_pwv,1084.01 um_pwv,35.0,1.841 K,2.09314
20240212,010135.927892,011149.502121,613.574229,850.513 um_pwv,1038.28 um_pwv,35.0,2.229 K,2.00463
20240212,011150.464830,012203.911543,613.446713,850.555 um_pwv,1038.34 um_pwv,35.0,2.181 K,2.00473
20240212,012204.868735,013218.321187,613.452452,851.258 um_pwv,1039.19 um_pwv,35.0,2.132 K,2.00639
20240212,013219.279424,014232.726702,613.447278,853.005 um_pwv,1041.33 um_pwv,35.0,2.032 K,2.01052
20240212,014233.695558,015247.133220,613.437662,854.448 um_pwv,1043.09 um_pwv,35.0,1.947 K,2.01393
20240212,015248.097150,015635.616815,227.519665,852.498 um_pwv,1040.71 um_pwv,35.0,1.941 K,2.00932
20240212,020135.710762,021149.260959,613.550197,851.785 um_pwv,1039.84 um_pwv,35.0,1.961 K,2.00763
20240212,021150.222847,022203.670411,613.447564,847.589 um_pwv,1034.71 um_pwv,35.0,1.967 K,1.99772
20240212,022204.633478,023218.081066,613.447588,846.2 um_pwv,1033.02 um_pwv,35.0,1.982 K,1.99443
20240212,023219.039235,024232.488687,613.449452,846.743 um_pwv,1033.68 um_pwv,35.0,1.947 K,1.99572
20240212,024233.446226,025246.893225,613.446999,845.344 um_pwv,1031.97 um_pwv,35.0,2.016 K,1.99241
20240212,025247.856895,025635.377880,227.520985,843.864 um_pwv,1030.17 um_pwv,35.0,1.936 K,1.98891
20240212,030136.527542,031150.081096,613.553554,849.213 um_pwv,1036.7 um_pwv,35.0,1.934 K,2.00155
20240212,031151.040468,032204.486762,613.446294,846.292 um_pwv,1033.13 um_pwv,35.0,1.934 K,1.99465
20240212,032205.443839,033218.892351,613.448512,844.53 um_pwv,1030.98 um_pwv,35.0,1.975 K,1.99049
20240212,033219.855978,034233.302118,613.44614,846.859 um_pwv,1033.82 um_pwv,35.0,1.907 K,1.99599
20240212,034234.265141,035247.757331,613.49219,845.875 um_pwv,1032.62 um_pwv,35.0,1.91 K,1.99367
20240212,035248.720766,035636.242205,227.521439,844.125 um_pwv,1030.49 um_pwv,35.0,1.912 K,1.98953
20240212,050136.307838,051149.885808,613.57797,877.739 um_pwv,1071.52 um_pwv,35.0,1.893 K,2.06896
20240212,051150.846854,052204.291223,613.444369,893.677 um_pwv,1090.98 um_pwv,35.0,1.841 K,2.10663
20240212,052205.252990,053218.702684,613.449694,910.985 um_pwv,1112.11 um_pwv,35.0,1.817 K,2.14753
20240212,053219.659602,054233.108085,613.448483,921.287 um_pwv,1124.68 um_pwv,35.0,1.8 K,2.17187
20240212,054234.071180,055247.517113,613.445933,925.299 um_pwv,1129.58 um_pwv,35.0,1.862 K,2.18135
20240212,055248.479009,055635.998503,227.519494,923.371 um_pwv,1127.23 um_pwv,35.0,1.822 K,2.17680
20240212,060136.093291,061149.643556,613.550265,926.911 um_pwv,1131.55 um_pwv,35.0,1.857 K,2.18516
20240212,061150.605071,062204.050948,613.445877,932.166 um_pwv,1137.96 um_pwv,35.0,1.792 K,2.19758
20240212,062205.012689,063218.457222,613.444533,935.532 um_pwv,1142.07 um_pwv,35.0,1.853 K,2.20554
20240212,063219.418991,064232.868229,613.449238,940.535 um_pwv,1148.18 um_pwv,35.0,1.828 K,2.21736
20240212,064233.827875,065247.275571,613.447696,938.783 um_pwv,1146.04 um_pwv,35.0,1.733 K,2.21322
20240212,065248.231831,065635.754818,227.522987,939.027 um_pwv,1146.34 um_pwv,35.0,1.723 K,2.21379
20240212,070135.898914,071149.447968,613.549054,944.269 um_pwv,1152.74 um_pwv,35.0,1.805 K,2.22618
20240212,071150.408964,072203.859028,613.450064,947.703 um_pwv,1156.93 um_pwv,35.0,1.826 K,2.23430
20240212,072204.815364,073218.265974,613.45061,955.515 um_pwv,1166.47 um_pwv,35.0,1.932 K,2.25276
20240212,073219.222256,074232.673581,613.451325,958.185 um_pwv,1169.73 um_pwv,35.0,1.94 K,2.25907
20240212,074233.629998,075247.083321,613.453323,962.453 um_pwv,1174.94 um_pwv,35.0,1.846 K,2.26915
20240212,075248.040018,075635.561697,227.521679,961.277 um_pwv,1173.5 um_pwv,35.0,1.831 K,2.26637
20240212,090135.752576,091149.299378,613.546802,960.672 um_pwv,1172.76 um_pwv,35.0,1.874 K,2.26494
20240212,091150.262628,092203.707600,613.444972,961.989 um_pwv,1174.37 um_pwv,35.0,1.897 K,2.26806
20240212,092204.671188,093218.118645,613.447457,964.832 um_pwv,1177.84 um_pwv,35.0,1.923 K,2.27477
20240212,093219.075603,094232.526723,613.45112,970.327 um_pwv,1184.55 um_pwv,35.0,1.837 K,2.28776
20240212,094233.483953,095246.933327,613.449374,971.574 um_pwv,1186.07 um_pwv,35.0,1.793 K,2.29071
20240212,095247.896020,095635.415790,227.51977,968.137 um_pwv,1181.88 um_pwv,35.0,1.715 K,2.28259
20240212,100136.519167,101150.068256,613.549089,971.742 um_pwv,1186.28 um_pwv,35.0,1.748 K,2.29110
20240212,101151.031026,102204.477797,613.446771,976.058 um_pwv,1191.55 um_pwv,35.0,1.733 K,2.30130
20240212,102205.434983,103218.887587,613.452604,976.022 um_pwv,1191.5 um_pwv,35.0,1.741 K,2.30122
20240212,103219.845622,104233.295759,613.450137,974.349 um_pwv,1189.46 um_pwv,35.0,1.809 K,2.29726
20240212,104234.255091,105247.698543,613.443452,969.19 um_pwv,1183.16 um_pwv,35.0,1.789 K,2.28507
20240212,105248.662933,105636.183077,227.520144,967.385 um_pwv,1180.96 um_pwv,35.0,1.715 K,2.28081
20240212,110136.373027,111149.926984,613.553957,967.695 um_pwv,1181.34 um_pwv,35.0,1.833 K,2.28154
20240212,111150.884271,112204.333118,613.448847,967.576 um_pwv,1181.19 um_pwv,35.0,1.821 K,2.28126
20240212,112205.290063,113218.739828,613.449765,967.803 um_pwv,1181.47 um_pwv,35.0,1.818 K,2.28179
20240212,113219.702816,114233.148688,613.445872,967.922 um_pwv,1181.61 um_pwv,35.0,1.901 K,2.28208
20240212,114234.105670,115247.557895,613.452225,967.313 um_pwv,1180.87 um_pwv,35.0,1.866 K,2.28064
20240212,115248.514899,115636.038263,227.523364,971.178 um_pwv,1185.59 um_pwv,35.0,1.75 K,2.28977
20240212,130136.179999,131149.730027,613.550028,972.258 um_pwv,1186.91 um_pwv,35.0,1.883 K,2.29232
20240212,131150.691844,132204.138316,613.446472,973.579 um_pwv,1188.52 um_pwv,35.0,1.953 K,2.29544
20240212,132205.100073,133218.545189,613.445116,975.805 um_pwv,1191.24 um_pwv,35.0,1.945 K,2.30070
20240212,133219.507306,134232.954693,613.447387,974.252 um_pwv,1189.34 um_pwv,35.0,1.884 K,2.29704
20240212,134233.911356,135247.359949,613.448593,969.501 um_pwv,1183.54 um_pwv,35.0,1.936 K,2.28581
20240212,135248.322351,135635.843908,227.521557,962.049 um_pwv,1174.44 um_pwv,35.0,1.939 K,2.26820
20240212,140135.986395,141149.539082,613.552687,952.488 um_pwv,1162.77 um_pwv,35.0,2.127 K,2.24561
20240212,141150.494301,142203.943685,613.449384,948.405 um_pwv,1157.79 um_pwv,35.0,2.177 K,2.23596
20240212,142204.906068,143218.355431,613.449363,942.93 um_pwv,1151.1 um_pwv,35.0,2.143 K,2.22302
