DATE(YYYYMMDD),START TIME(HHMMSS.Microsec),END TIME(HHMMSS.Microsec),TIME PASSED (sec),PWV TOTAL zenith,PWV TOTAL line-of-sight,zenith angle,standard_deviation_of_residuals,Nscale_troposphere_h2o
20241112,191150.616899,192204.062131,613.445232,734.774 um_pwv,896.993 um_pwv,35.0,3.191 K,1.73111
20241112,192205.025173,193218.470971,613.445798,734.416 um_pwv,896.556 um_pwv,35.0,3.247 K,1.73026
20241112,193219.433999,194232.877242,613.443243,732.089 um_pwv,893.716 um_pwv,35.0,3.172 K,1.72477
20241112,194233.840585,195247.289790,613.449205,731.054 um_pwv,892.452 um_pwv,35.0,3.153 K,1.72232
20241112,195248.248511,195635.769092,227.520581,732.396 um_pwv,894.091 um_pwv,35.0,3.028 K,1.72549
20241112,210135.872171,211149.412017,613.539846,700.551 um_pwv,855.215 um_pwv,35.0,3.267 K,1.65023
20241112,211150.372956,212203.822399,613.449443,694.05 um_pwv,847.278 um_pwv,35.0,3.214 K,1.63487
20241112,212204.780010,213218.228317,613.448307,686.829 um_pwv,838.463 um_pwv,35.0,3.175 K,1.61780
20241112,213219.189821,214232.635584,613.445763,682.253 um_pwv,832.877 um_pwv,35.0,3.163 K,1.60699
20241112,214233.597140,215247.042350,613.44521,680.617 um_pwv,830.88 um_pwv,35.0,3.177 K,1.60312
20241112,215248.004180,215635.525626,227.521446,675.939 um_pwv,825.169 um_pwv,35.0,3.063 K,1.59207
20241112,220135.679409,221149.214812,613.535403,685.503 um_pwv,836.845 um_pwv,35.0,3.158 K,1.61467
20241112,221150.175858,222203.625128,613.44927,690.634 um_pwv,843.109 um_pwv,35.0,3.124 K,1.62680
20241112,222204.587328,223218.035317,613.447989,695.101 um_pwv,848.561 um_pwv,35.0,3.114 K,1.63735
20241112,223218.991382,224232.443184,613.451802,695.832 um_pwv,849.454 um_pwv,35.0,3.076 K,1.63908
20241112,224233.398961,225246.847548,613.448587,694.329 um_pwv,847.62 um_pwv,35.0,3.113 K,1.63553
20241112,225247.809592,225635.330542,227.52095,692.323 um_pwv,845.17 um_pwv,35.0,3.163 K,1.63079
20241113,010136.335606,011149.883219,613.547613,652.033 um_pwv,795.985 um_pwv,35.0,3.219 K,1.53557
20241113,011150.840323,012204.289370,613.449047,654.53 um_pwv,799.033 um_pwv,35.0,3.184 K,1.54147
20241113,012205.252406,013218.700390,613.447984,656.875 um_pwv,801.896 um_pwv,35.0,3.207 K,1.54701
20241113,013219.657302,014233.106726,613.449424,656.4 um_pwv,801.316 um_pwv,35.0,3.269 K,1.54589
20241113,014234.069667,015247.513875,613.444208,653.53 um_pwv,797.813 um_pwv,35.0,3.239 K,1.53911
20241113,015248.477184,015635.997858,227.520674,649.193 um_pwv,792.518 um_pwv,35.0,3.216 K,1.52886
20241113,020136.144715,021149.692233,613.547518,646.27 um_pwv,788.95 um_pwv,35.0,3.278 K,1.52195
20241113,021150.654350,022204.099317,613.444967,646.434 um_pwv,789.15 um_pwv,35.0,3.307 K,1.52234
20241113,022205.062290,023218.507328,613.445038,651.952 um_pwv,795.887 um_pwv,35.0,3.213 K,1.53538
20241113,023219.470276,024232.918363,613.448087,652.837 um_pwv,796.967 um_pwv,35.0,3.169 K,1.53747
20241113,024233.875881,025247.324498,613.448617,655.144 um_pwv,799.783 um_pwv,35.0,3.161 K,1.54292
20241113,025248.281420,025635.805425,227.524005,654.643 um_pwv,799.171 um_pwv,35.0,3.185 K,1.54174
20241113,030135.958126,031149.497307,613.539181,652.242 um_pwv,796.24 um_pwv,35.0,3.302 K,1.53606
20241113,031150.460054,032203.907845,613.447791,648.153 um_pwv,791.249 um_pwv,35.0,3.314 K,1.52640
20241113,032204.864753,033218.317571,613.452818,644.424 um_pwv,786.696 um_pwv,35.0,3.379 K,1.51759
20241113,033219.275108,034232.722283,613.447175,642.477 um_pwv,784.319 um_pwv,35.0,3.415 K,1.51299
20241113,034233.685298,035247.132826,613.447528,640.337 um_pwv,781.707 um_pwv,35.0,3.442 K,1.50793
20241113,035248.089717,035635.613291,227.523574,634.912 um_pwv,775.085 um_pwv,35.0,3.365 K,1.49511
20241113,050135.775119,051149.353424,613.578305,594.829 um_pwv,726.152 um_pwv,35.0,3.65 K,1.40038
20241113,051150.314384,052203.759673,613.445289,594.58 um_pwv,725.848 um_pwv,35.0,3.644 K,1.39979
20241113,052204.721627,053218.168009,613.446382,594.668 um_pwv,725.955 um_pwv,35.0,3.664 K,1.40000
20241113,053219.130714,054232.578647,613.447933,594.096 um_pwv,725.258 um_pwv,35.0,3.603 K,1.39864
20241113,054233.540089,055246.987975,613.447886,592.166 um_pwv,722.901 um_pwv,35.0,3.55 K,1.39408
20241113,055247.944243,055635.466397,227.522154,589.167 um_pwv,719.24 um_pwv,35.0,3.493 K,1.38699
20241113,060136.570127,061150.117106,613.546979,584.393 um_pwv,713.413 um_pwv,35.0,3.591 K,1.37571
20241113,061151.078362,062204.526583,613.448221,581.964 um_pwv,710.447 um_pwv,35.0,3.598 K,1.36997
20241113,062205.489877,063218.932680,613.442803,581.605 um_pwv,710.009 um_pwv,35.0,3.613 K,1.36912
20241113,063219.895451,064233.343614,613.448163,578.731 um_pwv,706.5 um_pwv,35.0,3.599 K,1.36233
20241113,064234.305981,065247.749738,613.443757,578.104 um_pwv,705.734 um_pwv,35.0,3.639 K,1.36085
20241113,065248.711769,065636.232167,227.520398,577.477 um_pwv,704.969 um_pwv,35.0,3.536 K,1.35937
20241113,070136.376028,071149.924961,613.548933,577.192 um_pwv,704.622 um_pwv,35.0,3.636 K,1.35869
20241113,071150.886869,072204.336124,613.449255,576.368 um_pwv,703.615 um_pwv,35.0,3.646 K,1.35675
20241113,072205.292072,073218.740542,613.44847,577.107 um_pwv,704.518 um_pwv,35.0,3.655 K,1.35849
20241113,073219.703313,074233.149464,613.446151,581.29 um_pwv,709.624 um_pwv,35.0,3.631 K,1.36838
20241113,074234.112487,075247.559206,613.446719,581.304 um_pwv,709.642 um_pwv,35.0,3.578 K,1.36841
20241113,075248.520992,075636.039965,227.518973,577.26 um_pwv,704.705 um_pwv,35.0,3.483 K,1.35885
20241113,090136.229493,091149.783851,613.554358,555.558 um_pwv,678.211 um_pwv,35.0,3.575 K,1.30756
20241113,091150.740757,092204.188279,613.447522,554.71 um_pwv,677.175 um_pwv,35.0,3.481 K,1.30556
20241113,092205.151360,093218.597803,613.446443,554.546 um_pwv,676.975 um_pwv,35.0,3.471 K,1.30517
20241113,093219.557537,094233.007527,613.44999,547.107 um_pwv,667.894 um_pwv,35.0,3.46 K,1.28759
20241113,094233.965890,095247.415386,613.449496,538.36 um_pwv,657.217 um_pwv,35.0,3.484 K,1.26692
20241113,095248.372251,095635.896404,227.524153,532.277 um_pwv,649.791 um_pwv,35.0,3.437 K,1.25254
20241113,100136.087027,101149.638874,613.551847,526.748 um_pwv,643.04 um_pwv,35.0,3.514 K,1.23947
20241113,101150.595606,102204.045116,613.44951,520.465 um_pwv,635.37 um_pwv,35.0,3.494 K,1.22462
20241113,102205.007815,103218.455037,613.447222,517.664 um_pwv,631.952 um_pwv,35.0,3.472 K,1.21800
20241113,103219.412070,104232.863748,613.451678,515.564 um_pwv,629.388 um_pwv,35.0,3.502 K,1.21304
20241113,104233.823614,105247.268376,613.444762,515.323 um_pwv,629.093 um_pwv,35.0,3.498 K,1.21247
20241113,105248.232129,105635.749840,227.517711,514.118 um_pwv,627.623 um_pwv,35.0,3.508 K,1.20962
20241113,110135.901854,111149.446591,613.544737,515.22 um_pwv,628.967 um_pwv,35.0,3.587 K,1.21223
20241113,111150.402517,112203.851189,613.448672,514.384 um_pwv,627.947 um_pwv,35.0,3.593 K,1.21025
20241113,112204.814769,113218.262917,613.448148,512.929 um_pwv,626.171 um_pwv,35.0,3.623 K,1.20681
20241113,113219.220458,114232.670395,613.449937,509.529 um_pwv,622.02 um_pwv,35.0,3.635 K,1.19878
20241113,114233.627693,115247.077408,613.449715,508.601 um_pwv,620.887 um_pwv,35.0,3.674 K,1.19658
20241113,115248.040711,115635.558444,227.517733,506.001 um_pwv,617.713 um_pwv,35.0,3.621 K,1.19044
20241113,130135.703331,131149.251805,613.548474,509.177 um_pwv,621.591 um_pwv,35.0,3.996 K,1.19795
20241113,131150.212808,132203.658067,613.445259,504.16 um_pwv,615.465 um_pwv,35.0,4.03 K,1.18609
20241113,132204.620767,133218.065887,613.44512,498.872 um_pwv,609.011 um_pwv,35.0,4.067 K,1.17359
20241113,133219.027632,134232.476422,613.44879,492.099 um_pwv,600.742 um_pwv,35.0,4.106 K,1.15758
20241113,134233.438330,135246.886725,613.448395,486.986 um_pwv,594.501 um_pwv,35.0,4.155 K,1.14550
20241113,135247.843110,135635.364845,227.521735,480.588 um_pwv,586.69 um_pwv,35.0,4.078 K,1.13038
20241113,140136.516650,141150.065288,613.548638,477.109 um_pwv,582.443 um_pwv,35.0,4.261 K,1.12215
20241113,141151.027323,142204.476940,613.449617,473.178 um_pwv,577.643 um_pwv,35.0,4.292 K,1.11286
20241113,142205.432714,143218.882018,613.449304,470.042 um_pwv,573.815 um_pwv,35.0,4.331 K,1.10545
20241113,143219.844710,144233.288600,613.44389,466.732 um_pwv,569.774 um_pwv,35.0,4.304 K,1.09763
20241113,144234.251462,145247.697096,613.445634,463.274 um_pwv,565.553 um_pwv,35.0,4.322 K,1.08945
20241113,145248.658928,145636.179955,227.521027,457.842 um_pwv,558.922 um_pwv,35.0,4.321 K,1.07662
20241113,150136.338626,151149.872883,613.534257,452.429 um_pwv,552.314 um_pwv,35.0,4.385 K,1.06382
20241113,151150.833850,152204.283669,613.449819,449.853 um_pwv,549.169 um_pwv,35.0,4.431 K,1.05773
20241113,152205.240345,153218.692090,613.451745,448.68 um_pwv,547.737 um_pwv,35.0,4.43 K,1.05496
20241113,153219.651302,154233.096436,613.445134,445.62 um_pwv,544.001 um_pwv,35.0,4.436 K,1.04773
20241113,154234.058868,155247.506607,613.447739,441.514 um_pwv,538.989 um_pwv,35.0,4.458 K,1.03802
20241113,155248.468108,155635.987735,227.519627,435.277 um_pwv,531.375 um_pwv,35.0,4.374 K,1.02328
20241113,170136.176600,171149.725226,613.548626,402.095 um_pwv,490.868 um_pwv,35.0,4.887 K,0.944857
20241113,171150.687678,172204.135338,613.44766,399.099 um_pwv,487.21 um_pwv,35.0,4.954 K,0.937775
20241113,172205.092228,173218.539595,613.447367,394.336 um_pwv,481.396 um_pwv,35.0,4.93 K,0.926518
20241113,173219.504076,174232.952156,613.44808,392.942 um_pwv,479.693 um_pwv,35.0,4.977 K,0.923222
20241113,174233.912141,175247.355988,613.443847,392.362 um_pwv,478.986 um_pwv,35.0,5.047 K,0.921852
20241113,175248.316919,175635.839798,227.522879,390.283 um_pwv,476.447 um_pwv,35.0,5.058 K,0.916938
20241113,180136.001046,181149.583906,613.58286,390.513 um_pwv,476.729 um_pwv,35.0,5.153 K,0.917483
20241113,181150.540527,182203.991673,613.451146,389.477 um_pwv,475.464 um_pwv,35.0,5.162 K,0.915034
20241113,182204.948512,183218.395533,613.447021,388.711 um_pwv,474.529 um_pwv,35.0,5.205 K,0.913224
20241113,183219.358747,184232.806218,613.447471,386.956 um_pwv,472.386 um_pwv,35.0,5.272 K,0.909075
20241113,184233.764105,185247.215322,613.451217,381.813 um_pwv,466.107 um_pwv,35.0,5.327 K,0.896918
20241113,185248.172756,185635.696836,227.52408,378.056 um_pwv,461.521 um_pwv,35.0,5.256 K,0.888039
20241113,190135.789891,191149.338201,613.54831,376.368 um_pwv,459.46 um_pwv,35.0,5.391 K,0.884049
20241113,191150.300087,192203.749512,613.449425,374.613 um_pwv,457.318 um_pwv,35.0,5.354 K,0.879902
20241113,192204.707629,193218.156637,613.449008,374.226 um_pwv,456.846 um_pwv,35.0,5.379 K,0.878987
20241113,193219.119652,194232.566311,613.446659,373.381 um_pwv,455.814 um_pwv,35.0,5.395 K,0.876988
20241113,194233.523343,195246.971384,613.448041,372.409 um_pwv,454.627 um_pwv,35.0,5.36 K,0.874691
20241113,195247.934286,195635.452873,227.518587,369.944 um_pwv,451.618 um_pwv,35.0,5.383 K,0.868866
20241113,210135.691455,211149.241092,613.549637,357.25 um_pwv,436.122 um_pwv,35.0,5.688 K,0.838863
20241113,211150.202799,212203.648990,613.446191,355.778 um_pwv,434.324 um_pwv,35.0,5.716 K,0.835382
20241113,212204.606876,213218.058408,613.451532,356.093 um_pwv,434.709 um_pwv,35.0,5.665 K,0.836127
20241113,213219.020212,214232.467620,613.447408,358.271 um_pwv,437.368 um_pwv,35.0,5.722 K,0.841274
20241113,214233.423907,215246.873559,613.449652,359.117 um_pwv,438.401 um_pwv,35.0,5.745 K,0.843275
20241113,215247.835935,215635.355561,227.519626,357.637 um_pwv,436.594 um_pwv,35.0,5.654 K,0.839777
20241113,220136.521042,221150.059392,613.53835,358.059 um_pwv,437.11 um_pwv,35.0,5.813 K,0.840775
20241113,221151.015537,222204.464542,613.449005,357.004 um_pwv,435.822 um_pwv,35.0,5.802 K,0.838282
20241113,222205.426952,223218.873163,613.446211,355.009 um_pwv,433.386 um_pwv,35.0,5.843 K,0.833565
20241113,223219.834565,224233.285547,613.450982,353.58 um_pwv,431.642 um_pwv,35.0,5.856 K,0.830189
20241113,224234.241338,225247.695430,613.454092,353.198 um_pwv,431.175 um_pwv,35.0,5.861 K,0.829285
20241113,225248.651807,225636.174223,227.522416,351.604 um_pwv,429.229 um_pwv,35.0,5.731 K,0.825518
20241114,010136.174709,011149.716987,613.542278,291.207 um_pwv,355.498 um_pwv,35.0,5.728 K,0.682762
20241114,011150.679495,012204.128647,613.449152,334.508 um_pwv,408.359 um_pwv,35.0,6.311 K,0.785109
20241114,012205.087648,013218.535420,613.447772,334.672 um_pwv,408.559 um_pwv,35.0,6.284 K,0.785498
20241114,013219.492294,014232.939827,613.447533,336.354 um_pwv,410.613 um_pwv,35.0,6.327 K,0.789473
20241114,014233.902785,015247.349942,613.447157,338.594 um_pwv,413.346 um_pwv,35.0,6.356 K,0.794766
20241114,015248.312962,015635.832520,227.519558,339.31 um_pwv,414.221 um_pwv,35.0,6.254 K,0.796459
20241114,020135.984385,021149.526568,613.542183,339.777 um_pwv,414.791 um_pwv,35.0,6.281 K,0.797564
20241114,021150.483146,022203.929816,613.44667,340.948 um_pwv,416.221 um_pwv,35.0,6.28 K,0.800332
20241114,022204.893750,023218.341483,613.447733,342.292 um_pwv,417.861 um_pwv,35.0,6.284 K,0.803507
20241114,023219.298369,024232.746228,613.447859,345.334 um_pwv,421.575 um_pwv,35.0,6.307 K,0.810698
20241114,024233.710413,025247.154575,613.444162,347.616 um_pwv,424.361 um_pwv,35.0,6.298 K,0.816093
20241114,025248.118194,025635.637642,227.519448,348.232 um_pwv,425.113 um_pwv,35.0,6.263 K,0.817548
20241114,030135.781904,031149.331693,613.549789,351.051 um_pwv,428.555 um_pwv,35.0,6.367 K,0.824211
20241114,031150.293755,032203.738129,613.444374,351.5 um_pwv,429.103 um_pwv,35.0,6.398 K,0.825273
20241114,032204.701072,033218.148045,613.446973,353.094 um_pwv,431.048 um_pwv,35.0,6.448 K,0.829039
20241114,033219.104964,034232.558743,613.453779,354.398 um_pwv,432.641 um_pwv,35.0,6.425 K,0.832122
20241114,034233.515722,035246.963794,613.448072,356.093 um_pwv,434.709 um_pwv,35.0,6.407 K,0.836127
20241114,035247.926477,035635.445959,227.519482,356.338 um_pwv,435.008 um_pwv,35.0,6.371 K,0.836707
20241114,050135.634895,051149.187571,613.552676,368.346 um_pwv,449.668 um_pwv,35.0,6.42 K,0.865090
20241114,051150.143413,052203.591853,613.44844,370.017 um_pwv,451.707 um_pwv,35.0,6.371 K,0.869038
20241114,052204.553954,053218.003572,613.449618,371.11 um_pwv,453.042 um_pwv,35.0,6.349 K,0.871623
20241114,053218.959216,054232.409174,613.449958,371.658 um_pwv,453.711 um_pwv,35.0,6.353 K,0.872918
20241114,054233.371442,055246.820157,613.448715,372.061 um_pwv,454.202 um_pwv,35.0,6.306 K,0.873869
20241114,055247.776221,055635.298061,227.52184,371.878 um_pwv,453.979 um_pwv,35.0,6.264 K,0.873436
20241114,060136.417517,061149.998396,613.580879,373.711 um_pwv,456.217 um_pwv,35.0,6.326 K,0.877770
20241114,061150.960325,062204.407470,613.447145,373.932 um_pwv,456.487 um_pwv,35.0,6.285 K,0.878292
20241114,062205.369734,063218.818940,613.449206,377.257 um_pwv,460.546 um_pwv,35.0,6.313 K,0.886151
20241114,063219.774879,064233.222569,613.44769,379.491 um_pwv,463.273 um_pwv,35.0,6.304 K,0.891430
20241114,064234.184467,065247.632258,613.447791,381.175 um_pwv,465.328 um_pwv,35.0,6.312 K,0.895410
20241114,065248.594904,065636.113666,227.518762,381.587 um_pwv,465.832 um_pwv,35.0,6.189 K,0.896386
20241114,070136.256811,071149.856549,613.599738,383.017 um_pwv,467.577 um_pwv,35.0,6.258 K,0.899764
20241114,071150.817513,072204.261628,613.444115,383.205 um_pwv,467.807 um_pwv,35.0,6.253 K,0.900209
20241114,072205.222987,073218.673686,613.450699,383.45 um_pwv,468.106 um_pwv,35.0,6.276 K,0.900789
20241114,073219.629975,074233.077391,613.447416,387.146 um_pwv,472.619 um_pwv,35.0,6.251 K,0.909525
20241114,074234.038974,075247.484800,613.445826,389.362 um_pwv,475.324 um_pwv,35.0,6.231 K,0.914762
20241114,075248.446344,075635.969168,227.522824,389.516 um_pwv,475.511 um_pwv,35.0,6.127 K,0.915124
20241114,090136.080633,091149.657031,613.576398,400.87 um_pwv,489.372 um_pwv,35.0,6.194 K,0.941962
20241114,091150.620402,092204.068640,613.448238,402.887 um_pwv,491.835 um_pwv,35.0,6.157 K,0.946730
20241114,092205.025846,093218.474208,613.448362,404.059 um_pwv,493.265 um_pwv,35.0,6.128 K,0.949498
20241114,093219.431775,094232.883235,613.45146,404.437 um_pwv,493.726 um_pwv,35.0,6.126 K,0.950392
20241114,094233.840779,095247.291901,613.451122,404.357 um_pwv,493.629 um_pwv,35.0,6.072 K,0.950204
20241114,095248.249401,095635.770386,227.520985,406.192 um_pwv,495.869 um_pwv,35.0,6.047 K,0.954540
20241114,100135.874314,101149.416818,613.542504,411.423 um_pwv,502.255 um_pwv,35.0,6.076 K,0.966903
20241114,101150.379315,102203.825822,613.446507,415.37 um_pwv,507.073 um_pwv,35.0,6.017 K,0.976232
20241114,102204.783007,103218.235206,613.452199,418.613 um_pwv,511.032 um_pwv,35.0,6.005 K,0.983897
20241114,103219.194507,104232.642713,613.448206,420.099 um_pwv,512.846 um_pwv,35.0,5.956 K,0.987409
20241114,104233.602575,105247.046700,613.444125,421.756 um_pwv,514.869 um_pwv,35.0,5.903 K,0.991327
20241114,105248.010356,105635.529643,227.519287,420.968 um_pwv,513.907 um_pwv,35.0,5.867 K,0.989464
20241114,110135.679394,111149.225669,613.546275,426.81 um_pwv,521.039 um_pwv,35.0,5.883 K,1.00327
20241114,111150.182338,112203.632528,613.45019,430.588 um_pwv,525.651 um_pwv,35.0,5.888 K,1.01220
20241114,112204.589420,113218.041529,613.452109,433.096 um_pwv,528.713 um_pwv,35.0,5.863 K,1.01813
20241114,113218.998440,114232.450273,613.451833,434.891 um_pwv,530.904 um_pwv,35.0,5.866 K,1.02237
20241114,114233.408721,115246.853489,613.444768,435.405 um_pwv,531.532 um_pwv,35.0,5.813 K,1.02359
20241114,115247.816445,115635.336352,227.519907,435.662 um_pwv,531.846 um_pwv,35.0,5.69 K,1.02419
20241114,130136.488525,131150.040059,613.551534,442.689 um_pwv,540.424 um_pwv,35.0,5.678 K,1.04080
20241114,131150.995929,132204.442303,613.446374,442.559 um_pwv,540.264 um_pwv,35.0,5.731 K,1.04049
20241114,132205.405091,133218.855079,613.449988,441.318 um_pwv,538.75 um_pwv,35.0,5.731 K,1.03756
20241114,133219.811429,134233.262257,613.450828,440.906 um_pwv,538.247 um_pwv,35.0,5.705 K,1.03659
20241114,134234.223807,135247.672099,613.448292,441.731 um_pwv,539.255 um_pwv,35.0,5.717 K,1.03854
20241114,135248.627749,135636.149950,227.522201,441.384 um_pwv,538.83 um_pwv,35.0,5.628 K,1.03772
20241114,140136.296033,141149.843939,613.547906,444.196 um_pwv,542.263 um_pwv,35.0,5.706 K,1.04436
20241114,141150.805831,142204.250306,613.444475,444.437 um_pwv,542.557 um_pwv,35.0,5.725 K,1.04493
20241114,142205.212304,143218.661373,613.449069,444.108 um_pwv,542.156 um_pwv,35.0,5.689 K,1.04416
20241114,143219.623403,144233.066218,613.442815,443.781 um_pwv,541.756 um_pwv,35.0,5.653 K,1.04338
20241114,144234.030038,145247.478030,613.447992,444.666 um_pwv,542.837 um_pwv,35.0,5.627 K,1.04548
20241114,145248.439570,145635.958197,227.518627,444.371 um_pwv,542.477 um_pwv,35.0,5.514 K,1.04478
20241114,150136.103492,151149.653253,613.549761,443.518 um_pwv,541.436 um_pwv,35.0,5.62 K,1.04276
20241114,151150.608436,152204.058934,613.450498,446.498 um_pwv,545.074 um_pwv,35.0,5.623 K,1.04980
20241114,152205.021074,153218.467689,613.446615,446.235 um_pwv,544.752 um_pwv,35.0,5.608 K,1.04918
20241114,153219.429171,154232.876682,613.447511,447.356 um_pwv,546.121 um_pwv,35.0,5.628 K,1.05183
20241114,154233.833675,155247.281598,613.447923,448.194 um_pwv,547.144 um_pwv,35.0,5.598 K,1.05381
20241114,155248.243702,155635.762932,227.51923,448.128 um_pwv,547.063 um_pwv,35.0,5.537 K,1.05366
20241114,170135.926018,171149.505964,613.579946,454.909 um_pwv,555.341 um_pwv,35.0,5.585 K,1.06968
20241114,171150.462927,172203.911642,613.448715,455.324 um_pwv,555.847 um_pwv,35.0,5.553 K,1.07066
20241114,172204.874483,173218.318802,613.444319,455.716 um_pwv,556.327 um_pwv,35.0,5.562 K,1.07159
20241114,173219.282131,174232.730074,613.447943,455.783 um_pwv,556.409 um_pwv,35.0,5.596 K,1.07175
20241114,174233.687882,175247.133360,613.445478,456.233 um_pwv,556.957 um_pwv,35.0,5.626 K,1.07281
20241114,175248.097008,175635.615714,227.518706,454.842 um_pwv,555.259 um_pwv,35.0,5.572 K,1.06952
20241114,180135.683602,181149.260032,613.57643,455.66 um_pwv,556.258 um_pwv,35.0,5.608 K,1.07146
20241114,181150.222428,182203.671995,613.449567,457.402 um_pwv,558.385 um_pwv,35.0,5.601 K,1.07558
20241114,182204.628949,183218.075921,613.446972,459.989 um_pwv,561.542 um_pwv,35.0,5.603 K,1.08169
20241114,183219.039795,184232.486533,613.446738,462.852 um_pwv,565.038 um_pwv,35.0,5.621 K,1.08846
20241114,184233.443726,185246.895513,613.451787,463.616 um_pwv,565.971 um_pwv,35.0,5.631 K,1.09026
20241114,185247.852890,185635.375209,227.522319,461.952 um_pwv,563.94 um_pwv,35.0,5.563 K,1.08633
20241114,190136.489704,191150.078837,613.589133,464.119 um_pwv,566.584 um_pwv,35.0,5.625 K,1.09145
20241114,191151.035537,192204.487637,613.4521,465.355 um_pwv,568.093 um_pwv,35.0,5.623 K,1.09437
20241114,192205.445072,193218.890981,613.445909,466.502 um_pwv,569.494 um_pwv,35.0,5.622 K,1.09708
20241114,193219.854649,194233.302940,613.448291,466.398 um_pwv,569.367 um_pwv,35.0,5.603 K,1.09684
20241114,194234.260744,195247.710674,613.44993,467.042 um_pwv,570.153 um_pwv,35.0,5.627 K,1.09836
20241114,195248.668216,195636.190259,227.522043,467.744 um_pwv,571.01 um_pwv,35.0,5.533 K,1.10002
20241114,210136.334043,211149.885822,613.551779,466.502 um_pwv,569.494 um_pwv,35.0,5.616 K,1.09708
20241114,211150.840743,212204.291811,613.451068,465.882 um_pwv,568.737 um_pwv,35.0,5.519 K,1.09562
20241114,212205.253344,213218.700470,613.447126,465.859 um_pwv,568.709 um_pwv,35.0,5.538 K,1.09556
20241114,213219.661979,214233.105505,613.443526,463.239 um_pwv,565.511 um_pwv,35.0,5.51 K,1.08937
